Date,Real,Predicho,IC_lower,IC_upper
2023-07-08,1865.539617225382,1796.9188032646337,,
2023-07-09,1863.0097793234695,1805.5667487341789,,
2023-07-10,1880.556329222599,1803.9210507840626,,
2023-07-11,1878.336045977913,1833.789904983485,,
2023-07-12,1872.1138141992242,1828.7975788046733,,
2023-07-13,2006.5115408000747,1842.1547847696584,,
2023-07-14,1939.3470568061416,1962.5823956381432,,
2023-07-15,1931.4665870843946,1897.737528540851,,
2023-07-16,1923.681928544675,1866.301175223702,,
2023-07-17,1911.6460714988843,1855.100002651926,,
2023-07-18,1897.5993068208968,1843.981678572844,,
2023-07-19,1889.0080026677854,1835.5700203860338,,
2023-07-20,1890.9691730246063,1834.9686643200153,,
2023-07-21,1892.0800191409348,1859.0730669325235,,
2023-07-22,1864.9123357806973,1853.822050562238,,
2023-07-23,1889.1915938004054,1822.5137742516522,,
2023-07-24,1850.002143274087,1839.5660511705585,,
2023-07-25,1857.7419959963293,1802.101483718326,,
2023-07-26,1872.1598881058756,1798.9625403165546,,
2023-07-27,1860.3572185692838,1817.3806901745386,,
2023-07-28,1874.7448174374538,1750.346396669125,,
2023-07-29,1881.0687781476481,1772.2627818614828,,
2023-07-30,1861.6437654855947,1798.5654875063296,,
2023-07-31,1856.1623795820524,1790.5322834885274,,
2023-08-01,1871.7921422454472,1784.7857260488447,,
2023-08-02,1839.0896723375668,1809.7376349259034,,
2023-08-03,1835.1364747873602,1780.0105249163626,,
2023-08-04,1827.7129398646052,1763.5453732849678,,
2023-08-05,1834.9879674552178,1753.2648334534365,,
2023-08-06,1827.461999106972,1771.1702525887772,,
2023-08-07,1826.9388418733433,1753.7305039778487,,
2023-08-08,1855.807314613363,1767.64595097694,,
2023-08-09,1854.2975840024471,1803.745209085283,,
2023-08-10,1850.753415660219,1796.5110421458292,,
2023-08-11,1847.1244262421371,1792.0173568099508,,
2023-08-12,1848.8898881697876,1775.0520144488546,,
2023-08-13,1839.2801675112446,1768.9402473270914,,
2023-08-14,1844.1858409298404,1771.692141733232,,
2023-08-15,1826.932783225068,1786.4124026613526,,
2023-08-16,1805.6590374462787,1750.8591273917682,,
2023-08-17,1684.9334256219295,1734.1335947833345,,
2023-08-18,1660.9451236182308,1624.7997916032364,,
2023-08-19,1669.471896122271,1579.3867003102582,,
2023-08-20,1684.8519861172063,1581.2855933987614,,
2023-08-21,1667.2690843284252,1609.315718296042,,
2023-08-22,1633.8925545752231,1604.4489329454454,,
2023-08-23,1679.2743663352453,1560.1466877687958,,
2023-08-24,1659.9446012600308,1598.3457606503052,,
2023-08-25,1652.9350270031528,1592.2888031606135,,
2023-08-26,1646.3067248912246,1583.4792467707957,,
2023-08-27,1657.5131107184934,1572.569171113826,,
2023-08-28,1652.4573800809871,1583.2068893960034,,
2023-08-29,1729.7257168148894,1580.120783043144,,
2023-08-30,1705.1122468484625,1657.9014278032982,,
2023-08-31,1645.6391463905695,1648.4054124740142,,
2023-09-01,1628.491199188433,1614.9508247872193,,
2023-09-02,1637.0254393287194,1593.9871972608448,,
2023-09-03,1636.1176283790105,1590.9084176454346,,
2023-09-04,1629.655305050065,1584.5588133541683,,
2023-09-05,1633.6293556222422,1581.8056508588538,,
2023-09-06,1632.2523516781937,1594.6894368655862,,
2023-09-07,1647.598203265434,1576.8678525145194,,
2023-09-08,1636.1377769069957,1593.375555582638,,
2023-09-09,1635.1623345346793,1588.9514742525266,,
2023-09-10,1616.8288648537518,1587.441884540408,,
2023-09-11,1551.6376685131902,1565.8320951305375,,
2023-09-12,1592.4294201601183,1505.474572923254,,
2023-09-13,1607.9885925261665,1502.529928962682,,
2023-09-14,1626.9744236376623,1527.8033688947207,,
2023-09-15,1641.6404385289,1578.4467644348108,,
2023-09-16,1635.221652928258,1611.2330691269651,,
2023-09-17,1622.8966715508202,1599.7313594209768,,
2023-09-18,1637.3471112824964,1578.8324044424708,,
2023-09-19,1643.544685771693,1592.5111414624357,,
2023-09-20,1622.890612902545,1599.4139144311127,,
2023-09-21,1584.3070272037523,1579.379373572809,,
2023-09-22,1593.2683315980457,1531.7767149729125,,
2023-09-23,1593.857852165108,1535.024009549653,,
2023-09-24,1580.8534567880588,1541.6279361696832,,
2023-09-25,1588.322924718668,1539.102888826872,,
2023-09-26,1593.4172616265794,1572.16197359021,,
2023-09-27,1597.4912094458998,1563.633932996996,,
2023-09-28,1652.882753549429,1552.774440008185,,
2023-09-29,1667.9438486677323,1603.3092025757117,,
2023-09-30,1671.1618362946763,1623.6099012617353,,
2023-10-01,1733.8103729427894,1630.7331808478723,,
2023-10-02,1663.6275549174015,1700.6291289223666,,
2023-10-03,1656.685612083131,1633.5160729893746,,
2023-10-04,1647.8381539168936,1601.6505419362622,,
2023-10-05,1611.476401349555,1598.2422000344375,,
2023-10-06,1645.8314732486097,1580.4327329799212,,
2023-10-07,1634.5112411932848,1607.9867608418042,,
2023-10-08,1633.5486206115045,1601.8997919083304,,
2023-10-09,1579.8065787256132,1603.9939707296128,,
2023-10-10,1567.712953173012,1552.9704302349496,,
2023-10-11,1566.2547915218345,1527.7899835089963,,
2023-10-12,1539.612378877182,1523.9572544303094,,
2023-10-13,1552.0895309554867,1487.1012288827476,,
