Date,Real,Predicho,IC_lower,IC_upper
2023-10-26,1804.0392648748286,1835.077860887767,,
2023-10-27,1780.045326919246,1861.9041464626337,,
2023-10-28,1776.61810457861,1836.781468243491,,
2023-10-29,1795.546026284498,1829.1219278355952,,
2023-10-30,1810.088613829477,1849.374298234214,,
2023-10-31,1816.458930243917,1866.8250369513162,,
2023-11-01,1847.0897651380508,1894.0526023003208,,
2023-11-02,1800.6209191584098,1923.3112238095075,,
2023-11-03,1832.795159475966,1867.1413547508034,,
2023-11-04,1857.6985991668228,1881.044261756953,,
2023-11-05,1894.1577128029567,1910.7165621344222,,
2023-11-06,1899.8373433140173,1955.0803800854042,,
2023-11-08,1889.3223478841132,1954.036883594089,,
2023-11-09,2120.5610858202795,1938.2205709233351,,
2023-11-10,2078.2897559050148,2155.396059022253,,
2023-11-11,2052.7138062556046,2139.82885542477,,
2023-11-12,2045.1869925145759,2109.9515472975218,,
2023-11-13,2055.26534257227,2102.0248627703263,,
2023-11-14,1979.0526196262335,2121.684612828347,,
2023-11-15,2060.4084304639778,2047.576777012172,,
2023-11-16,1960.8816062583612,2097.1520187714546,,
2023-11-17,1961.2807725505427,2024.1040237070586,,
2023-11-18,1963.285057939276,2016.7169815727523,,
2023-11-19,2013.2045154598713,2013.4612330681857,,
2023-11-20,2022.2390872286562,2056.1428602806027,,
2023-11-21,1937.0667506738914,2078.5319609372277,,
2023-11-22,2064.4253142704733,2007.3225542761766,,
2023-11-23,2062.2106669776713,2096.075551961618,,
2023-11-24,2081.1521149680807,2076.3471841894107,,
2023-11-25,2084.41307672814,2113.3829966020708,,
2023-11-26,2063.2861474959277,2126.587609169798,,
2023-11-27,2027.4173998196386,2115.987651765243,,
2023-11-28,2049.338152874707,2080.2595210884588,,
2023-11-29,2029.9292026755224,2105.738814163059,,
2023-11-30,2052.5561405016506,2071.7268308349403,,
2023-12-01,2087.139891148397,2115.166070879359,,
2023-12-02,2165.7040741192186,2155.4680583075706,,
2023-12-03,2193.6916475797752,2219.854863415494,,
2023-12-04,2243.215883974508,2244.0922744924637,,
2023-12-05,2293.841808063758,2299.5329922761807,,
2023-12-06,2231.6613372196075,2381.014203043343,,
2023-12-07,2357.5796333122435,2298.8496331102506,,
2023-12-08,2358.731903674919,2392.3817770944934,,
2023-12-09,2341.1753499611955,2418.4419959095326,,
2023-12-10,2352.462611697999,2405.0998661158374,,
2023-12-11,2224.5789182846293,2416.5701553900726,,
2023-12-12,2202.038069623529,2318.2740821771154,,
2023-12-13,2260.6487285443786,2259.9123914307393,,
2023-12-14,2316.5790696480144,2311.3284759741205,,
2023-12-15,2219.3373421337496,2372.3127160309004,,
2023-12-16,2226.9265740418928,2292.079868606035,,
2023-12-17,2196.481161964741,2270.0673904340556,,
2023-12-18,2217.2734565538435,2249.134619744246,,
2023-12-19,2177.8725169330796,2266.538861858305,,
2023-12-20,2201.9114016049366,2230.563453792612,,
2023-12-21,2239.54251143534,2261.171040385225,,
2023-12-22,2326.5248339376385,2270.15897465217,,
2023-12-23,2309.0463381575078,2361.7169855902584,,
2023-12-24,2265.6922009865375,2358.5877642054866,,
2023-12-25,2272.561721839099,2320.7331888828844,,
2023-12-26,2231.465346992843,2346.513300889291,,
2023-12-27,2378.7399555593684,2317.74641618198,,
2023-12-28,2347.5660967012145,2424.939966634144,,
2023-12-29,2300.690616793146,2405.079576689055,,
2023-12-30,2292.0654969287307,2373.890923457206,,
2023-12-31,2281.47117547606,2349.4314558760084,,
2024-01-01,2352.3279124479723,2348.1921100567256,,
2024-01-02,2355.8364333945347,2407.356642148972,,
2024-01-03,2210.7619595447104,2440.229599601342,,
