Date,Real,Predicho,IC_lower,IC_upper
2023-06-21,72.52999662618208,69.72073504079918,,
2023-06-22,69.51000753882795,72.2591220559969,,
2023-06-23,69.16000324379115,68.4337480309419,,
2023-06-26,69.37000364023697,67.83108036498794,,
2023-06-27,67.69999841080948,68.23557726069117,,
2023-06-28,69.55999724952335,65.93852552275467,,
2023-06-29,69.86000093098346,68.230954439026,,
2023-06-30,70.64000396105098,68.8877985220891,,
2023-07-03,69.79000443312862,69.83265311719794,,
2023-07-05,71.78999626755217,68.92783390217056,,
2023-07-06,71.80000511257253,71.07340100752214,,
2023-07-07,73.85999550271185,71.09424731654059,,
2023-07-10,72.99000009051133,73.3432173480067,,
2023-07-11,74.83000304494703,72.30602625128842,,
2023-07-12,75.74999907072424,74.50501747494042,,
2023-07-13,76.89000433796764,75.35390490897163,,
2023-07-14,75.42000156284689,76.86263471841954,,
2023-07-17,74.15000124203289,74.9913295918123,,
2023-07-18,75.74999907072424,73.54345966570173,,
2023-07-19,75.34999416211076,75.56948758063578,,
2023-07-20,75.63000195929271,74.61983571776119,,
2023-07-21,77.07000000511493,74.93869048096445,,
2023-07-24,78.73999433166114,76.9633337299752,,
2023-07-25,79.6299965310211,79.25288428558707,,
2023-07-26,78.77999700309874,80.34274720179707,,
2023-07-27,80.08999999535035,79.5428900249081,,
2023-07-28,80.57999728609684,81.01927098558104,,
2023-07-31,81.80000789621545,81.48558721817477,,
2023-08-01,81.36999825830344,82.58974381175045,,
2023-08-02,79.48999263243013,82.13692534618855,,
2023-08-03,81.55000482833202,79.90279413615241,,
2023-08-04,82.81999424626474,82.78187438576884,,
2023-08-07,81.94000089192514,84.27466418277692,,
2023-08-08,82.91999547341811,83.07652475251763,,
2023-08-09,84.39999619067794,84.6729791447911,,
2023-08-10,82.81999424626474,86.29688699214222,,
2023-08-11,83.19000532846098,84.31592068556239,,
2023-08-14,82.51000352554684,85.00972553618436,,
2023-08-15,80.9900001368494,84.08023310080722,,
2023-08-16,79.37999346313768,82.08316323856826,,
2023-08-18,81.25000114687191,80.15698391044958,,
2023-08-21,80.72000118468782,82.64310251276316,,
2023-08-22,80.35000100537286,81.90965478578602,,
2023-08-23,78.88999617239119,81.52978749890741,,
2023-08-24,79.05000685814161,80.13998631852502,,
2023-08-25,79.82999898532785,80.333741421855,,
2023-08-28,80.09999793748943,81.3925747379256,,
2023-08-29,81.1600087647389,81.75649110948308,,
2023-08-30,81.62999926832595,82.90430283972711,,
2023-08-31,83.63000200563079,83.25272621697746,,
2023-09-01,85.54999940006041,85.7411889387675,,
2023-09-05,86.69000466730381,87.7967309533422,,
