Date,Real,Predicho,IC_lower,IC_upper
2023-08-10,82.82000141313529,85.66301372412204,,
2023-08-11,83.1900027912792,84.23413769786737,,
2023-08-14,82.50999916883688,84.56458044805186,,
2023-08-15,80.98999960924152,83.82984303706723,,
2023-08-16,79.37999731721993,82.27363918893991,,
2023-08-18,81.25000123144935,80.54567864815795,,
2023-08-21,80.71999947527877,82.15711621041532,,
2023-08-22,80.34999809713486,81.61007666768171,,
2023-08-23,78.889997671385,81.25355715377509,,
2023-08-24,79.0500061127276,79.98165776207281,,
2023-08-25,79.83000291603514,79.88556722611838,,
2023-08-28,80.09999498668196,80.50557171471519,,
2023-08-29,81.16000656233905,80.87458936831547,,
2023-08-30,81.63000112134819,81.8744082905447,,
2023-08-31,83.62999375170762,82.32354305123931,,
2023-09-01,85.55000635134354,84.43334191795248,,
2023-09-05,86.69000602104006,86.34633136941216,,
2023-09-06,87.54000046994804,87.7227555255331,,
2023-09-07,86.87000342257659,88.93809075597665,,
2023-09-08,87.51000493468325,88.53571516436818,,
2023-09-11,87.28999735949515,89.01105570183984,,
2023-09-12,88.8399924543553,88.84474981075482,,
2023-09-13,88.5199997616179,90.2552898565815,,
2023-09-14,90.1600056522202,90.25722505240503,,
2023-09-15,90.76999550243022,91.86428423411166,,
2023-09-18,91.48000272345325,92.62990414511353,,
2023-09-19,91.19999601441964,93.42301996344145,,
2023-09-20,90.27999585659529,93.16995279293462,,
2023-09-21,89.6299958327337,91.97947676550757,,
2023-09-22,90.03000080945833,91.24088508950774,,
2023-09-25,89.67999645482428,91.4394361810024,,
2023-09-26,90.38999561253138,91.05130846864472,,
2023-09-27,93.679997842175,91.75938855716015,,
2023-09-28,91.71000074708036,94.95496935724714,,
2023-09-29,90.79000058925601,93.22845215001689,,
2023-10-02,88.82000349416137,92.62467911638998,,
2023-10-03,89.23000698264093,90.58272498992358,,
2023-10-04,84.22000270503963,90.6529000284745,,
2023-10-05,82.30999668047457,85.7650953038135,,
2023-10-06,82.78999781455457,83.75355600504031,,
2023-10-09,86.37999571342573,83.91499165330276,,
2023-10-10,85.9700002882621,87.1774415324088,,
2023-10-11,83.48999846050674,87.04363886784324,,
2023-10-12,82.91000414556152,84.9267039665308,,
2023-10-13,87.69000233621978,84.29241934541949,,
2023-10-16,86.66000242245934,88.47736094697268,,
2023-10-17,86.66000242245934,87.55174872126008,,
2023-10-18,88.31999727325558,87.61220746411368,,
2023-10-19,89.3700022738418,89.42741308327334,,
2023-10-20,88.749997785245,90.38120659816616,,
2023-10-23,85.4899991541821,89.88311138313611,,
2023-10-24,83.74000157095963,86.98613129862053,,
2023-10-25,85.38999791000094,85.35858323113223,,
2023-10-26,83.20999981478906,86.5784984250248,,
2023-10-27,85.53999977627268,84.48088322868398,,
2023-10-30,82.30999668047457,86.48793126048338,,
2023-10-31,81.01999514450631,83.71433603635,,
2023-11-01,80.44000082956109,82.40369241159738,,
2023-11-02,82.4599985467463,81.6732043681086,,
2023-11-03,80.50999847516152,83.0620460307639,,
2023-11-06,80.82000071945993,81.33111818971918,,
2023-11-07,77.3700021434476,81.62488091573175,,
2023-11-08,75.33000337109456,78.43279153144306,,
2023-11-09,75.73999879625819,76.25096306351475,,
2023-11-10,77.16999965508529,76.39292580380288,,
2023-11-13,78.2600027343492,77.65465735411567,,
2023-11-14,78.2600027343492,78.76662087431873,,
2023-11-15,76.6600029857405,78.8890703900529,,
2023-11-16,72.90000216542978,77.66567184367796,,
2023-11-17,75.89000066252993,74.19983288351841,,
2023-11-20,77.60000016707471,76.76039530074434,,
2023-11-21,77.76999502519834,78.29432020695322,,
2023-11-22,77.09999797782689,78.58483341664544,,
2023-11-24,75.54000033955384,78.10995248818188,,
2023-11-27,74.8600007487695,76.87483794375862,,
2023-11-28,76.41000390694558,76.09886473510085,,
2023-11-29,77.85999775762457,77.4825861921397,,
2023-11-30,75.95999830813037,78.85046323337338,,
2023-12-01,74.07000140204906,77.06746249804371,,
2023-12-04,73.04000148828862,75.35339505061154,,
2023-12-05,72.31999978716863,74.21695130324076,,
2023-12-06,69.3799978805011,73.31267461148263,,
2023-12-07,69.33999577016544,70.48332155768367,,
2023-12-08,71.23000477122065,70.219893026205,,
2023-12-11,71.31999944033095,71.63725463730964,,
2023-12-12,68.60999958894848,71.66672605703889,,
2023-12-13,69.47000061292732,69.28805592059337,,
2023-12-14,71.58000106253877,69.95579523950403,,
2023-12-15,71.42999919626703,71.91522132741261,,
2023-12-18,72.47000165344036,71.90731121448391,,
2023-12-19,73.44000243335529,72.94846269417746,,
2023-12-20,74.21999923666283,73.93804120517382,,
2023-12-21,73.88999996885457,74.88140885256735,,
2023-12-22,73.55999666938834,74.82748139561818,,
2023-12-26,75.5699999064766,74.66427988116675,,
2023-12-27,74.10999948072674,76.60573283786425,,
2023-12-28,71.76999697583022,75.47873929676507,,
2023-12-29,71.65000273979717,73.22497798741279,,
2024-01-02,70.37999822733877,72.91108922483545,,
2024-01-03,72.6999956454095,71.55150933569519,,
2024-01-04,72.19000300772268,73.65325294979289,,
2024-01-05,73.80999574818327,73.16831706636287,,
2024-01-08,70.76999662899254,74.61343261090337,,
2024-01-09,72.2399995981553,71.89664344750668,,
2024-01-10,71.37000409407949,72.98998070790822,,
2024-01-11,72.01999605462515,72.10121783600209,,
2024-01-12,72.67999862189964,72.50674618413973,,
2024-01-16,72.39999997618196,73.16337425369693,,
2024-01-17,72.55999632255066,72.94968831819904,,
2024-01-18,74.07999991380399,73.07739511592047,,
2024-01-19,73.41000286643254,74.71286942296933,,
2024-01-22,75.19000404823572,74.28109498147501,,
2024-01-23,74.37000110293457,75.85455432569552,,
2024-01-24,75.08999474073863,75.29541174574888,,
2024-01-25,77.35999960003471,75.9048371638437,,
2024-01-26,78.0099996238963,78.21784771865987,,
2024-01-29,76.77999722177356,78.92673413876844,,
2024-01-30,77.82000371060485,78.17716022647005,,
2024-01-31,75.84999855219428,79.07822771848748,,
2024-02-01,73.81999829159616,77.23788874356967,,
2024-02-02,72.27999767683298,75.03611163202709,,
2024-02-05,72.7799998660808,73.40940214939565,,
2024-02-06,73.30999759059341,73.6800715385807,,
2024-02-07,73.86000040193181,74.08742219611884,,
2024-02-08,76.21999993033819,74.55269971530811,,
2024-02-09,76.83999635561906,76.87808746007897,,
2024-02-12,76.9199965446324,77.53949707598349,,
2024-02-13,77.87000433269543,77.80826352260874,,
2024-02-14,76.63999789891471,78.66143491799369,,
2024-02-15,78.02999664740616,77.41230633048167,,
2024-02-16,79.19000140392848,78.68751168171582,,
2024-02-20,78.1799985136779,79.90418542260397,,
2024-02-21,77.91000644303108,78.87626584435384,,
2024-02-22,78.60999902566732,78.90605979672034,,
2024-02-23,76.48999603264298,79.74220953217412,,
2024-02-26,77.58000314356485,77.7725269064008,,
2024-02-27,78.87000064787514,78.74129399897822,,
2024-02-28,78.54000138006688,79.96349917459531,,
2024-02-29,78.2600027343492,79.66952680236852,,
2024-03-01,79.96999820723602,79.43186056529066,,
2024-03-04,78.73999580511327,81.06492394087604,,
2024-03-05,78.15000297841311,79.91401460472434,,
2024-03-06,79.12999420676704,79.2449206487372,,
2024-03-07,78.92999978172065,80.203536026557,,
2024-03-08,78.0099996238963,79.83123660337264,,
2024-03-11,77.93000346654094,78.9414416270273,,
2024-03-12,77.55999805673906,78.93288644882409,,
2024-03-13,79.72000316009905,78.5051033487158,,
2024-03-14,81.25999974320428,80.47644701757099,,
2024-03-15,81.0400002313321,82.23216149178882,,
2024-03-18,82.72000016895413,82.14805304330844,,
2024-03-19,83.47000143699688,83.91138735108143,,
2024-03-20,81.68000174343877,84.72890276341775,,
2024-03-21,81.06999576659689,82.92063965927503,,
2024-03-22,80.62999674285254,82.28720974965245,,
2024-03-25,81.94999381408559,81.89966259604182,,
2024-03-26,81.62000260959326,83.02231807316991,,
2024-03-27,81.3500024756305,82.76572723360107,,
2024-03-28,83.16999770445341,82.63259382425781,,
2024-04-01,83.70999797237891,84.44912989054615,,
2024-04-02,85.15000137461891,84.99591947048589,,
2024-04-03,85.43000002033659,86.48416569194342,,
2024-04-04,86.58999671354297,86.85115945324492,,
2024-04-05,86.91000553291224,87.95380984354722,,
2024-04-08,86.42999633551631,88.36049124586305,,
2024-04-09,85.23000559529021,87.81609647075493,,
2024-04-10,86.20999682364413,86.66204244138999,,
2024-04-11,85.01999653185703,87.6111834229904,,
2024-04-12,85.66000610727963,86.36589297386172,,
2024-04-15,85.41000299682673,87.02663333454393,,
2024-04-16,85.36000237473615,86.78473385660209,,
2024-04-17,82.69000463368934,86.83804850154047,,
2024-04-18,82.73000674402499,84.27509934279885,,
2024-04-19,83.14000216918862,84.09122348629933,,
2024-04-22,82.84999694840008,84.29644294006926,,
2024-04-23,83.3600016810608,83.68546936531561,,
2024-04-24,82.80999483806443,84.2284691867676,,
2024-04-25,83.57000268117804,83.6708263835842,,
2024-04-26,83.85000132689572,84.44133266404049,,
2024-04-29,82.6299974365279,84.77506524712499,,
2024-04-30,81.92999679057573,83.61875348929925,,
2024-05-01,78.99999742732109,82.74456909259709,,
2024-05-02,78.94999680523051,80.02436108324548,,
2024-05-03,78.11000086807746,79.65897192181433,,
2024-05-06,78.48000224622137,78.83977127644835,,
2024-05-07,78.38000100204022,79.10112753573264,,
2024-05-08,78.98999891556616,79.11147277007262,,
2024-05-09,79.25999904952891,79.68355697208915,,
2024-05-10,78.2600027343492,79.96338628817227,,
2024-05-13,79.12000375832804,79.08517829682035,,
2024-05-14,78.01999813565124,79.83989660468296,,
2024-05-15,78.62999604917718,78.84984235804666,,
2024-05-16,79.23000351426413,79.31287021209107,,
2024-05-17,80.06000093966225,79.98219800424022,,
2024-05-20,79.79999931745442,80.9771789369106,,
2024-05-21,79.25999904952891,80.86684858502133,,
2024-05-22,77.57000060015196,80.50744240401127,,
2024-05-23,76.87000398585775,78.80032553491196,,
2024-05-24,77.7200024664237,78.11387932304046,,
2024-05-28,79.83000291603514,78.79310080383743,,
2024-05-29,79.23000351426413,80.835506475996,,
2024-05-30,77.91000644303108,80.3953139326693,,
2024-05-31,76.9899982218908,79.22159347574768,,
2024-06-03,74.21999923666283,78.35737533753672,,
2024-06-04,73.2499984567479,75.4967769345036,,
2024-06-05,74.07000140204906,74.33998137772198,,
2024-06-06,75.55000288296674,74.85492085973272,,
2024-06-07,75.52999779614095,76.16720133761942,,
2024-06-10,77.73999948993355,76.20480057980751,,
2024-06-11,77.89999986796022,78.4527321117414,,
2024-06-12,78.49999926973123,78.78860953686365,,
2024-06-13,78.62000560073818,79.52730603597058,,
2024-06-14,78.44999864764065,79.7616743768325,,
2024-06-17,80.330001073625,79.59128038457027,,
2024-06-18,81.57000198750268,81.32633664337186,,
2024-06-20,82.1700013892737,82.68986755731851,,
2024-06-21,80.73000605034963,83.41315505968055,,
2024-06-24,81.63000112134819,82.32396234366774,,
2024-06-25,80.82999923121486,83.41547729466879,,
2024-06-26,80.90000494013123,82.56655526677969,,
2024-06-27,81.74000087728427,82.4984202471594,,
2024-06-28,81.53999838892196,83.2212078239337,,
2024-07-01,83.37999870457065,83.05669198898545,,
2024-07-02,82.80999483806443,84.70647868181254,,
2024-07-03,83.87999686216051,84.26375425728338,,
2024-07-05,83.16000725601441,85.28490871346708,,
2024-07-08,82.33000176730036,84.5766109154215,,
2024-07-09,81.41000160947601,83.70906262773087,,
2024-07-10,82.09999568035732,82.57663441169393,,
2024-07-11,82.61999892477297,82.9684551227482,,
2024-07-12,82.20999543629341,83.3892312013121,,
2024-07-15,81.90999976706587,83.16384539439775,,
2024-07-16,80.76000158561442,82.87255810637612,,
2024-07-17,82.84999694840008,81.84728329575148,,
2024-07-18,82.82000141313529,83.7286403588123,,
2024-07-19,80.12999858526268,83.72730991168362,,
2024-07-22,79.78000229394456,81.25550041291456,,
2024-07-23,76.95999865496805,80.60425863839953,,
2024-07-24,77.58999762366182,77.8968632380629,,
2024-07-25,78.27999975785906,78.15463132175773,,
2024-07-26,77.16000517498833,78.81704078883774,,
2024-07-29,75.80999644185863,77.82580123475952,,
2024-07-30,74.73000396932355,76.60895816423681,,
2024-07-31,77.91000644303108,75.40242001147442,,
2024-08-01,76.30999863110645,78.21238885377431,,
2024-08-02,73.51999859071066,76.83618240718351,,
2024-08-05,72.94000427576543,74.28516695602036,,
2024-08-06,73.19999783465732,73.62635372784575,,
2024-08-07,75.2300021269134,73.58091694257234,,
2024-08-08,76.1900043950734,75.45646035484663,,
2024-08-09,76.83999635561906,76.62487514988538,,
2024-08-12,80.06000093966225,77.4725151105414,,
2024-08-13,78.3499974034595,80.78855378732749,,
2024-08-14,76.98000374179384,79.35338837464633,,
2024-08-15,78.16000149016804,78.15637299799891,,
2024-08-19,74.37000110293457,79.27246493595885,,
2024-08-20,74.0400018351263,75.81115755935275,,
2024-08-21,71.93000138551486,75.19738601397091,,
2024-08-22,73.01000192136587,73.00659113872689,,
2024-08-23,74.83000118184674,73.84678059546229,,
2024-08-26,77.41999873388022,75.66263127989646,,
2024-08-27,75.52999779614095,78.1724996298617,,
2024-08-28,74.51999490589037,76.68319711401716,,
2024-08-29,75.91000171769775,75.72874240721796,,
2024-08-30,73.55000218929138,76.82727244307932,,
2024-09-03,70.33999611700312,74.5444267531625,,
2024-09-04,69.1999964473066,71.34341127813775,,
2024-09-05,69.14999985687399,70.10949816778827,,
2024-09-06,67.66999837595631,69.85158494440668,,
2024-09-09,68.71000083312964,68.36956360284819,,
2024-09-10,65.75000190295225,69.32225244345841,,
2024-09-11,67.3099995412253,66.62290423242132,,
2024-09-12,68.97000245533746,67.89224755297334,,
2024-09-13,68.65000169928413,69.39959576987235,,
2024-09-16,70.0899970382082,69.12266924752453,,
2024-09-17,71.190002660885,70.48247490951087,,
2024-09-18,70.91000401516732,71.78629696898554,,
2024-09-19,71.94999840902472,71.7405457143908,,
2024-09-20,71.91999884210196,72.74735553153255,,
2024-09-23,70.37000374724181,72.8548798494777,,
2024-09-24,71.55999597571298,71.53415707981083,,
2024-09-25,69.69000415645746,72.62135815678857,,
2024-09-26,67.66999837595631,70.8413085950898,,
2024-09-27,68.17999907695906,68.90616115145065,,
2024-09-30,68.16999653354617,69.17746754259429,,
2024-10-01,69.8300034793163,69.2181792247319,,
2024-10-02,70.09999958162109,70.4973275374565,,
2024-10-03,73.70999853566008,70.80957138358383,,
2024-10-04,74.37999558303153,74.34097316558154,,
2024-10-07,77.14000008816254,75.15492459227619,,
2024-10-08,73.56999921280124,77.90849860295191,,
2024-10-09,73.23999591333501,74.8093792513522,,
2024-10-10,75.84999855219428,74.32533839599057,,
2024-10-11,75.5599973630637,76.59877419621546,,
2024-10-14,73.83000083500906,76.40606900877106,,
2024-10-15,70.58000071570109,74.88956892828992,,
2024-10-16,70.39000077075167,72.00000709443123,,
2024-10-17,70.66999941646935,71.61001675609339,,
2024-10-18,69.2200015341324,71.6577677130391,,
2024-10-21,70.5599956288753,70.27221588328382,,
2024-10-22,72.08999773188356,71.38584850988468,,
2024-10-23,70.76999662899254,72.79509842516234,,
2024-10-24,70.19000231404732,71.51957860460686,,
2024-10-25,71.77999951924312,70.9829810560044,,
2024-10-28,67.37999718682573,72.25193733739172,,
2024-10-29,67.20999829704414,68.32490895922012,,
2024-10-30,68.60999958894848,67.85378553598059,,
2024-10-31,69.26000364446804,68.9095396808259,,
2024-11-01,69.48999763643718,69.53198735414992,,
2024-11-04,71.47000130660268,69.92385644509977,,
2024-11-05,71.9899964877024,72.07700369826011,,
2024-11-06,71.69000081847486,72.72274629130993,,
2024-11-07,72.36000189750428,72.50019877160344,,
2024-11-08,70.37999822733877,73.25971475244523,,
2024-11-11,68.03999975410022,71.36423075987261,,
2024-11-12,68.12000397477152,69.04179418873264,,
2024-11-13,68.43000218741196,68.96227376701722,,
2024-11-14,68.69999828971675,69.1118482775446,,
2024-11-15,67.01999835209472,69.27205830178548,,
2024-11-18,69.16000240028688,68.00227956217316,,
2024-11-19,69.39000042391399,69.9175186787777,,
2024-11-20,68.8700012111563,70.11776306661795,,
2024-11-21,70.09999958162109,69.55841890377303,,
2024-11-22,71.23999925131761,70.71382757021445,,
2024-11-25,68.94000288841471,71.72330634492948,,
2024-11-26,68.76999593531718,69.69880929745455,,
2024-11-27,68.71999934488457,69.54425165768157,,
2024-11-29,68.00000167542254,69.4273980832038,,
2024-12-02,68.09999888794573,68.7650692492831,,
2024-12-03,69.94000323525239,68.92527927352398,,
2024-12-04,68.54000194334805,70.64840182474711,,
2024-12-05,68.30000137630805,69.40376450420888,,
2024-12-06,67.19999575363124,69.20002870057033,,
2024-12-09,68.37000305356645,68.25659654664935,,
2024-12-10,68.58999450212269,69.10967118224312,,
2024-12-11,70.28999952657051,69.38292083252622,,
2024-12-12,70.01999536094979,71.07538665657819,,
2024-12-13,71.28999987340819,70.90194473089389,,
2024-12-16,70.70999749514704,72.16769181254051,,
2024-12-17,70.08000255811123,71.89668376408633,,
2024-12-18,70.58000071570109,71.25605331333702,,
2024-12-19,69.91000366832964,71.67799050939504,,
2024-12-20,69.45999806951443,70.97470003054286,,
2024-12-23,69.23999855764225,70.48685329006162,,
2024-12-24,70.09999958162109,70.17400469523943,,
2024-12-26,69.62000247919906,71.12442774407293,,
2024-12-27,70.59999773921095,70.66099672423195,,
2024-12-30,70.98999614086472,71.66185581421632,,
2024-12-31,71.72000038539761,71.95649744166542,,
2025-01-02,73.12999615739892,72.67818840747304,,
2025-01-03,73.959997614455,73.95803016536775,,
2025-01-06,73.55999666938834,74.9090579628961,,
2025-01-07,74.24999880358558,74.56239988437358,,
2025-01-08,73.3200001340063,75.37285989526993,,
2025-01-09,73.91999953577732,74.48795128837901,,
2025-01-10,76.57000025331428,74.99708518291914,,
2025-01-13,78.82000002578457,77.53858592128324,,
2025-01-14,77.49999892289355,79.84299291800062,,
2025-01-15,80.04000391615239,78.96454302717075,,
2025-01-16,78.67999667126776,81.49402136148115,,
2025-01-17,77.87999478113443,80.34849025705569,,
2025-01-21,75.89000066252993,79.40632404373594,,
2025-01-22,75.44000312703065,77.21075568546053,,
2025-01-23,74.62000421338746,76.54367755845624,,
2025-01-24,74.66000229206514,75.61043743587254,,
2025-01-27,73.16999826773457,75.54030271390127,,
2025-01-28,73.76999766950559,74.18181137241174,,
2025-01-29,72.6200035197121,74.60925581325091,,
2025-01-30,72.73000327564819,73.54372892949675,,
2025-01-31,72.53000078728587,73.4574433857149,,
2025-02-03,73.1600037876376,73.06612260024838,,
