Date,Real,Predicho,IC_lower,IC_upper
2023-08-10,82.82000141313529,85.57702652302964,,
2023-08-11,83.1900027912792,84.17971031533045,,
2023-08-14,82.50999916883688,84.55609783969203,,
2023-08-15,80.98999960924152,83.81344225246278,,
2023-08-16,79.37999731721993,82.16207514971313,,
2023-08-18,81.25000123144935,80.45496634392975,,
2023-08-21,80.71999947527877,82.04745511374836,,
2023-08-22,80.34999809713486,81.53520877925871,,
2023-08-23,78.889997671385,81.14974196115838,,
2023-08-24,79.0500061127276,79.9609027868654,,
2023-08-25,79.83000291603514,79.98210930776497,,
2023-08-28,80.09999498668196,80.71325854316012,,
2023-08-29,81.16000656233905,81.0017559238695,,
2023-08-30,81.63000112134819,81.9556461985535,,
2023-08-31,83.62999375170762,82.38157473599756,,
2023-09-01,85.55000635134354,84.41311912159654,,
2023-09-05,86.69000602104006,86.32361700843342,,
2023-09-06,87.54000046994804,87.69496933883352,,
2023-09-07,86.87000342257659,88.87539847461005,,
2023-09-08,87.51000493468325,88.43754429290345,,
2023-09-11,87.28999735949515,88.81701200395082,,
2023-09-12,88.8399924543553,88.57730574794232,,
2023-09-13,88.5199997616179,89.90449529698617,,
2023-09-14,90.1600056522202,89.88869926107657,,
2023-09-15,90.76999550243022,91.5001771399136,,
2023-09-18,91.48000272345325,92.36150861102112,,
2023-09-19,91.19999601441964,93.13240193064212,,
2023-09-20,90.27999585659529,92.93643916356143,,
2023-09-21,89.6299958327337,91.80774426280072,,
2023-09-22,90.03000080945833,91.12979678592092,,
2023-09-25,89.67999645482428,91.51895660271782,,
2023-09-26,90.38999561253138,91.13915023240133,,
2023-09-27,93.679997842175,91.83303888487751,,
2023-09-28,91.71000074708036,94.9755066229244,,
2023-09-29,90.79000058925601,93.34810369512286,,
2023-10-02,88.82000349416137,92.86652215112031,,
2023-10-03,89.23000698264093,90.91213563566885,,
2023-10-04,84.22000270503963,90.79067790779425,,
2023-10-05,82.30999668047457,85.91117033522664,,
2023-10-06,82.78999781455457,83.84443763890306,,
2023-10-09,86.37999571342573,84.09677911097606,,
2023-10-10,85.9700002882621,87.25075320085705,,
2023-10-11,83.48999846050674,87.09809850364388,,
2023-10-12,82.91000414556152,85.0206577237634,,
2023-10-13,87.69000233621978,84.46091039512191,,
2023-10-16,86.66000242245934,88.63433758152507,,
2023-10-17,86.66000242245934,87.64720225525593,,
2023-10-18,88.31999727325558,87.61483610510732,,
2023-10-19,89.3700022738418,89.39915922424973,,
2023-10-20,88.749997785245,90.22939048580986,,
2023-10-23,85.4899991541821,89.7112579306903,,
2023-10-24,83.74000157095963,86.92722071242576,,
2023-10-25,85.38999791000094,85.38953830099285,,
2023-10-26,83.20999981478906,86.60496222791164,,
2023-10-27,85.53999977627268,84.45938642841088,,
2023-10-30,82.30999668047457,86.42985925914547,,
2023-10-31,81.01999514450631,83.7400176975915,,
2023-11-01,80.44000082956109,82.29465219025712,,
2023-11-02,82.4599985467463,81.6267677316597,,
2023-11-03,80.50999847516152,83.05724835778472,,
2023-11-06,80.82000071945993,81.3953344377968,,
2023-11-07,77.3700021434476,81.61678534653663,,
2023-11-08,75.33000337109456,78.54861300148161,,
2023-11-09,75.73999879625819,76.26251376358647,,
2023-11-10,77.16999965508529,76.39303869022592,,
2023-11-13,78.2600027343492,77.59663776433132,,
2023-11-14,78.2600027343492,78.58785716011971,,
2023-11-15,76.6600029857405,78.69788916931952,,
2023-11-16,72.90000216542978,77.48009059585894,,
2023-11-17,75.89000066252993,73.96863342581753,,
2023-11-20,77.60000016707471,76.41169720329117,,
2023-11-21,77.76999502519834,77.93488983599536,,
2023-11-22,77.09999797782689,78.09068116310584,,
2023-11-24,75.54000033955384,77.75831934372968,,
2023-11-27,74.8600007487695,76.57009298144749,,
2023-11-28,76.41000390694558,75.81024237299454,,
2023-11-29,77.85999775762457,77.09946983063338,,
2023-11-30,75.95999830813037,78.388136887815,,
2023-12-01,74.07000140204906,76.67592400304704,,
2023-12-04,73.04000148828862,75.00175384284341,,
2023-12-05,72.31999978716863,73.99444813177189,,
2023-12-06,69.3799978805011,73.03095847947156,,
2023-12-07,69.33999577016544,70.10144694683078,,
2023-12-08,71.23000477122065,69.70789262285126,,
2023-12-11,71.31999944033095,71.22016349412638,,
2023-12-12,68.60999958894848,71.35311547886118,,
2023-12-13,69.47000061292732,69.00131634275704,,
2023-12-14,71.58000106253877,69.62572340185238,,
2023-12-15,71.42999919626703,71.60642454884595,,
2023-12-18,72.47000165344036,71.53495131643007,,
2023-12-19,73.44000243335529,72.54215623605245,,
2023-12-20,74.21999923666283,73.61860084957772,,
2023-12-21,73.88999996885457,74.53595623977657,,
2023-12-22,73.55999666938834,74.45523841564534,,
