Date,Real,Predicho,IC_lower,IC_upper
2024-06-20,130.74778607713873,134.84376344088872,,
2024-06-21,126.53880656185054,134.16858109062815,,
2024-06-24,118.08089783999739,131.26988088590474,,
2024-06-25,126.05892175128265,126.00395114007911,,
2024-06-26,126.36885753550871,127.22620950211578,,
2024-06-27,123.9594460598501,129.07427624983745,,
2024-06-28,123.50956422734367,127.50205777802415,,
2024-07-01,124.26938184407616,125.89645064609317,,
2024-07-02,122.63977640065637,126.05236164402947,,
2024-07-03,128.24839280703165,125.55804527888522,,
2024-07-05,125.79899093049237,127.36744468785241,,
2024-07-08,128.16839843540237,127.10855874689511,,
2024-07-09,131.3476420903486,127.16224114454828,,
2024-07-10,134.87677122079765,129.09517384649718,,
2024-07-11,127.36861755752514,131.51226586742166,,
2024-07-12,129.20817599803536,128.8370071085418,,
2024-07-15,128.40835441055427,127.94499183813463,,
2024-07-16,126.32886713462806,128.75260252982525,,
2024-07-17,117.96092663735541,127.63786501657646,,
2024-07-18,121.0601623508044,122.58522645535962,,
2024-07-19,117.90094782096841,121.87077290722029,,
2024-07-22,123.50956422734367,121.17560214145335,,
2024-07-23,122.55979559889506,122.97848801379935,,
2024-07-24,114.22184450981592,123.68785964638732,,
2024-07-25,112.25233422877852,118.9119242627604,,
2024-07-26,113.03213347608337,115.76041063299219,,
2024-07-29,111.56250320605417,115.82458932351308,,
2024-07-30,103.7044437124769,115.08214792270448,,
2024-07-31,116.9911560235325,110.25054215576812,,
2024-08-01,109.18309470845702,115.44999311845352,,
2024-08-02,107.24356026574516,115.07793447870263,,
2024-08-05,100.42524441013099,112.085018680727,,
2024-08-06,104.22431213899146,108.00633025266502,,
2024-08-07,98.88563433102763,109.00510645925428,,
2024-08-08,104.9441393548433,107.10068404989114,,
2024-08-09,104.72419214999968,109.03567258683613,,
2024-08-12,108.99314369674089,110.01907413302573,,
2024-08-13,116.111380774026,112.132167186957,,
2024-08-14,118.05090843180389,117.3684806959581,,
2024-08-15,122.82974098224047,120.68539066136725,,
2024-08-16,124.5493010803728,123.61858547044713,,
2024-08-19,129.96796647503194,125.71813579615348,,
2024-08-20,127.2186433768217,129.26979090741753,,
2024-08-21,128.46834679680924,129.17895421128753,,
2024-08-22,123.70951623174696,129.29583148403444,,
2024-08-23,129.33812105362858,127.80390592094555,,
2024-08-26,126.42883635189573,130.19517448314048,,
2024-08-27,128.2684083622739,130.4814579875108,,
2024-08-28,125.57905051058273,130.6712054512075,,
2024-08-29,117.56102262854884,129.50294837872104,,
2024-08-30,119.34058868280411,124.75786408990315,,
2024-09-03,107.97338847428414,123.3380080955544,,
2024-09-04,106.1838282122757,118.02577796024627,,
2024-09-05,107.18358823429213,114.198206723734,,
2024-09-06,102.8046664775961,113.6519652588375,,
2024-09-09,106.44377260293396,111.24996293108552,,
2024-09-10,108.07336447648578,111.2785410730111,,
2024-09-11,116.88119938344563,112.51369759454458,,
2024-09-12,119.12083824104593,117.35739411383408,,
2024-09-13,119.0808342702973,120.86151397763126,,
2024-09-16,116.76120104106775,120.8774517875513,,
2024-09-17,115.57140858812743,119.35546218199511,,
2024-09-18,113.35175814603349,118.37637585381705,,
2024-09-19,117.85103784660836,117.44038064134871,,
2024-09-20,115.98134072935707,119.86315843694878,,
2024-09-23,116.24129868988328,120.22468685916203,,
2024-09-24,120.85056217028094,120.27115008706002,,
2024-09-25,123.49013217642373,122.87305692467744,,
2024-09-26,124.0200490901633,125.54718259958256,,
2024-09-27,121.38047908402052,126.54962945545522,,
2024-09-30,121.42046948490118,124.97118919918186,,
2024-10-01,116.98118217058126,124.17125226782309,,
2024-10-02,118.83087730245825,121.56435171879609,,
2024-10-03,122.83024306735501,121.1846668132512,,
2024-10-04,124.89990575887757,123.81174575593602,,
2024-10-07,127.69945093841093,126.30712913006066,,
2024-10-08,132.86862074074168,128.28057467280672,,
2024-10-09,132.6286511957218,131.61174656944274,,
2024-10-10,134.78829568169283,132.67293738371797,,
2024-10-11,134.77832182874158,133.45844276050036,,
2024-10-14,138.04780510562753,134.0606056512636,,
2024-10-15,131.57884550066572,135.68021010199618,,
2024-10-16,135.69816889833652,133.18097967030462,,
2024-10-17,136.9079769065191,133.28324219525769,,
2024-10-18,137.97779815681744,135.24273112880599,,
2024-10-21,143.68688586557494,136.35197284553067,,
2024-10-22,143.56691466293296,139.2046169183949,,
2024-10-23,139.53754591997472,140.59780812220055,,
2024-10-24,140.38742675036343,138.15140518648062,,
2024-10-25,141.5172268170488,136.99077437978818,,
2024-10-28,140.49741053018622,137.77473279162302,,
2024-10-29,141.22727944832909,137.47437733417735,,
2024-10-30,139.31757836032918,137.1321859738083,,
2024-10-31,132.73864854541256,136.05608187464406,,
2024-11-01,135.37821855155534,132.2598977427253,,
2024-11-04,136.02812023780484,131.50734000535186,,
2024-11-05,139.88749924481738,132.76294631790236,,
2024-11-06,145.58657239101973,134.59956009706508,,
2024-11-07,148.85606923777362,137.60783698557242,,
2024-11-08,147.60624368897447,140.08892450380029,,
2024-11-11,145.2366190661771,139.61880999816424,,
2024-11-12,148.26613279804317,137.73210983635798,,
2024-11-13,146.2464750699564,139.05190162436335,,
2024-11-14,146.7363744430794,139.54204525510966,,
2024-11-15,141.95714836647196,139.22324834710514,,
2024-11-18,140.1274416501013,136.87515910476165,,
2024-11-19,146.9863449807864,134.75806972471588,,
2024-11-20,145.86653233692024,137.5711576324742,,
2024-11-21,146.6464062184989,139.36768602168053,,
2024-11-22,141.92715895827845,139.26675334378766,,
2024-11-25,135.99811725974337,136.6091489831249,,
2024-11-26,136.89797591383194,132.19829054218297,,
2024-11-27,135.31822616530036,130.81184356275386,,
2024-11-29,138.22776869452449,130.0207745401075,,
2024-12-02,138.60769785769264,130.9116770813419,,
2024-12-03,140.23743899979206,131.73413320858174,,
2024-12-04,145.11664786353512,132.38151089939052,,
2024-12-05,145.04666805446095,135.10073603046357,,
2024-12-06,142.42689648567307,136.36518989692453,,
2024-12-09,138.797228203502,135.16030775081174,,
2024-12-10,135.0575897113761,132.91768352226006,,
2024-12-11,139.297182848784,130.06445594507352,,
2024-12-12,137.32736724571745,131.31836602412892,,
2024-12-13,134.23765757957702,131.5522969779062,,
2024-12-16,131.98785489087405,129.5863894968124,,
2024-12-17,130.37800717520525,127.95150537475584,,
2024-12-18,128.89814522473358,126.85967379862497,,
2024-12-19,130.66796811379294,125.78539484670148,,
2024-12-20,134.68760726142324,125.93182729186714,,
2024-12-23,139.65715073618176,128.1855448874768,,
2024-12-24,140.20711034489952,131.62047199454156,,
2024-12-26,139.9171358364439,132.59755676719539,,
2024-12-27,136.9973887665132,132.19476237651315,,
2024-12-30,137.47735499628885,131.00939370052808,,
2024-12-31,134.27764798045766,131.35889921972802,,
2025-01-02,138.29727355822,130.6546366424273,,
2025-01-03,144.45670447499458,131.8576732864974,,
2025-01-06,149.41624695706594,136.00492347243164,,
2025-01-07,140.1271024034023,140.24467944825506,,
2025-01-08,140.09712656507674,136.6902018044551,,
2025-01-10,135.89751025868156,134.07547822654868,,
2025-01-13,133.2177463036387,132.56515192250487,,
2025-01-15,136.22747516801786,130.7306957523479,,
2025-01-16,133.55772577553012,131.24896971937707,,
2025-01-17,137.69733612580237,130.23813668510456,,
2025-01-21,140.8170487700043,131.20416201537031,,
2025-01-22,147.0564876282761,133.64983217822035,,
2025-01-23,147.20646180897953,137.61103947441117,,
2025-01-24,142.60687364443797,139.1325337797868,,
2025-01-27,118.40909866649876,136.79565324837898,,
2025-01-28,128.9781531662308,124.22414761313453,,
2025-01-29,123.68861863508724,123.94692199562813,,
2025-01-30,124.63853653208342,124.2389319842779,,
2025-01-31,120.05896392278412,123.20436525094186,,
2025-02-03,116.64927677012656,120.23636373054237,,
2025-02-04,118.6390943585674,117.31943919314755,,
2025-02-05,124.81851369084832,117.49322849212228,,
2025-02-06,128.66814953266496,120.88389068989872,,
2025-02-07,129.8280475664875,124.10254124140327,,
2025-02-10,133.55772577553012,125.143804704578,,
2025-02-11,132.7877986071668,126.97683603859903,,
2025-02-12,131.12794592806225,127.50044296373682,,
2025-02-13,135.27755727102166,126.68672583146379,,
2025-02-14,138.83723217425063,128.8519475331667,,
2025-02-18,139.38717821310044,133.39287315851348,,
2025-02-19,139.21718847715474,135.01032000024034,,
2025-02-20,140.09712656507674,134.96946112781018,,
2025-02-21,134.41763473834192,135.2689481137064,,
2025-02-24,130.2680233953825,133.00619977096875,,
2025-02-25,126.61835312783711,129.8727001409186,,
2025-02-26,131.26793268594648,127.26991804681771,,
