Date,Real,Predicho,IC_lower,IC_upper
2024-11-20,145.8665359867853,129.68580191268623,,
2024-11-21,146.64640338802792,130.68796585198788,,
2024-11-22,141.9271515173369,130.80794669484712,,
2024-11-25,135.99812377762765,128.986077901968,,
2024-11-26,136.89797202172952,125.97018405759958,,
2024-11-27,135.31822156496898,124.98375478114228,,
2024-11-29,138.22776104297628,124.41455254501419,,
2024-12-02,138.6077030711446,125.46295119177014,,
2024-12-03,140.23743612219712,125.89947500290795,,
2024-12-04,145.116651680244,126.16566381914772,,
2024-12-05,145.04665343167673,128.0347931419561,,
2024-12-06,142.42689668683335,128.69343578962184,,
2024-12-09,138.797229831401,127.96160434317144,,
2024-12-10,135.0575899602471,126.22414377756303,,
2024-12-11,139.29718501179784,123.93063088912763,,
2024-12-12,137.3273635395965,125.19238445599153,,
2024-12-13,134.23765894108462,125.30726849584522,,
2024-12-16,131.98785255195656,124.07044160738873,,
2024-12-17,130.37800591770218,122.45354345328676,,
2024-12-18,128.89814795344466,120.98891127930725,,
2024-12-19,130.66796635239723,120.09562991451364,,
2024-12-20,134.6876072951625,120.45319770444847,,
2024-12-23,139.65714369506017,122.59727168257429,,
2024-12-24,140.20711377911823,125.39800128215448,,
2024-12-26,139.91713718973855,126.1543393852115,,
2024-12-27,136.9973879510355,126.1142273032377,,
2024-12-30,137.47735978652634,125.03510244628676,,
2024-12-31,134.27764986292357,125.07704808496779,,
2025-01-02,138.2972746510042,124.2353890149576,,
2025-01-03,144.45671665780662,125.36718622119393,,
2025-01-06,149.41623715322433,128.5056941220187,,
2025-01-07,140.12709962607101,131.23733013537176,,
2025-01-08,140.0971165313697,128.47613104911815,,
2025-01-10,135.8975124016579,126.84420096095391,,
2025-01-13,133.217741003358,125.14703017885039,,
2025-01-15,136.22747183553426,123.96709201237164,,
2025-01-16,133.55772441905663,124.82513193261195,,
2025-01-17,137.69733812733878,124.10513379266409,,
2025-01-21,140.81705005257896,125.15342743396985,,
2025-01-22,147.056490057744,126.70838044980016,,
2025-01-23,147.2064701499892,129.52106451601773,,
2025-01-24,142.6068760284645,130.40678548839745,,
2025-01-27,118.40910506959123,128.88543421662897,,
2025-01-28,128.97814595180725,119.11973349244494,,
2025-01-29,123.68861755845926,118.39970304312779,,
2025-01-30,124.63853724761863,117.33615937951704,,
2025-01-31,120.05895878036924,118.01593235469858,,
2025-02-03,116.64927834309167,115.48337859756951,,
2025-02-04,118.63909123754134,111.78965841751932,,
2025-02-05,124.81851658924978,111.07290736918513,,
2025-02-06,128.66815370815226,114.98235720798611,,
2025-02-07,129.82805198832872,119.47268104257127,,
2025-02-10,133.55772441905663,121.18412448855874,,
2025-02-11,132.78779214887075,122.8670226067783,,
2025-02-12,131.12794676563973,122.86207119593459,,
2025-02-13,135.27756022371724,122.14237191765267,,
2025-02-14,138.83722883058232,123.77947958224567,,
2025-02-18,139.38718275995575,126.83000099315086,,
2025-02-19,139.21718701343528,127.27325323044336,,
2025-02-20,140.0971165313697,127.25949751646804,,
2025-02-21,134.41763020537346,127.12752989760216,,
2025-02-24,130.26801674729595,125.14539855570123,,
2025-02-25,126.61835846961529,122.72284204632072,,
2025-02-26,131.26792710808962,120.28232152761484,,
2025-02-27,120.13895677873181,121.51329234288748,,
2025-02-28,124.90850626006537,117.42224769399083,,
2025-03-03,114.0495049431543,117.21167137964184,,
2025-03-04,115.97933549351667,111.69806135558154,,
2025-03-05,117.28921386593836,109.93779037525424,,
2025-03-06,110.55982650751415,110.59148968941857,,
2025-03-07,112.67964422664532,107.24059614956454,,
2025-03-10,106.97015865126309,106.57395693299948,,
2025-03-11,108.75000103203796,103.20024490108425,,
2025-03-12,115.73999576315707,103.37297078930975,,
2025-03-13,115.57999976643191,109.6285331697506,,
2025-03-14,121.67000086128736,113.13976195470732,,
2025-03-17,119.52999786369212,117.70556855329674,,
2025-03-18,115.43000351950208,117.62056260269419,,
2025-03-19,117.51999969077839,114.11720922650196,,
2025-03-20,118.52999865213292,114.2562202878731,,
2025-03-21,117.69999518709419,115.05922119752753,,
2025-03-24,121.41000736660898,115.7781127415772,,
2025-03-25,120.6900011493188,117.21508001810196,,
2025-03-26,113.76000491697162,116.86775429823211,,
2025-03-27,111.42999859592294,112.77861590212359,,
2025-03-28,109.66999416789227,108.89339001294795,,
2025-03-31,108.37999413492639,107.0181138326321,,
2025-04-01,110.14999831275239,106.01474636932439,,
2025-04-02,110.41999963456841,106.69012527028245,,
2025-04-03,101.80000530010014,107.55267234753875,,
2025-04-04,94.30999884718796,100.86888966386768,,
2025-04-07,97.63999630245353,91.9520045349916,,
2025-04-08,96.30000559785336,91.97973405118493,,
2025-04-09,114.32999873264733,93.40829281435191,,
2025-04-10,107.56999824682063,110.77906981017524,,
2025-04-11,110.9300030288145,111.90086726661625,,
2025-04-14,110.71000045597508,110.76297166692639,,
2025-04-15,112.1999954848474,109.18959423325833,,
2025-04-16,104.48999453643812,110.53047344551399,,
2025-04-17,101.4899969017605,106.76697310513924,,
2025-04-21,96.91000649005267,102.46525521378572,,
2025-04-22,98.88999733623811,97.03600495294219,,
2025-04-23,102.70999868615912,96.599521528516,,
2025-04-24,106.43000253812691,100.89677264956514,,
2025-04-25,111.01000102717707,106.25108940568234,,
2025-04-28,108.73000153244732,110.44995041990045,,
2025-04-29,109.01999427651167,108.67110155223125,,
2025-04-30,108.91999677855844,106.90677574605802,,
2025-05-01,111.61000216958107,105.14870180284242,,
2025-05-02,114.50000255651013,107.6827256362742,,
2025-05-05,113.82000341574356,110.31470340005158,,
2025-05-06,113.54000234413222,110.24273427995763,,
2025-05-07,117.05999504550891,108.9661426352472,,
2025-05-08,117.37000344384855,110.95446929870951,,
2025-05-09,116.6500053039007,112.4987117586201,,
2025-05-12,122.99999989343452,112.86594812731505,,
2025-05-13,129.92999612578168,115.42118306168585,,
2025-05-14,135.33999807987058,119.80212352653898,,
2025-05-15,134.8300027629668,123.54918647528733,,
2025-05-16,135.39999657864252,124.16380760729513,,
2025-05-19,135.57000847984762,124.33993405663843,,
2025-05-20,134.38000594483498,124.86669793620382,,
2025-05-21,131.80000587890325,125.29578251506256,,
2025-05-22,132.83000433984841,124.77797640813289,,
2025-05-23,131.28999440731482,124.87908857932662,,
2025-05-27,135.50000215393806,124.52249814781281,,
2025-05-28,134.80999518603386,125.77769291271079,,
2025-05-29,139.18999867917753,126.22594502490095,,
2025-05-30,135.1300033341688,127.58696912890905,,
2025-06-02,137.38001165685492,126.76818509235635,,
2025-06-03,141.2199963516819,126.65962561154122,,
2025-06-04,141.91999499203914,127.96359944672511,,
2025-06-05,139.99001097217263,128.8807897447935,,
2025-06-06,141.71999999613269,128.4227478937084,,
2025-06-09,142.63000953687632,128.47139772651715,,
2025-06-10,143.96000856902347,128.99418755365983,,
2025-06-11,142.83000453278277,129.85107241394803,,
2025-06-12,144.99999870242164,129.88338986058056,,
2025-06-13,141.96999374101574,130.25690232426012,,
2025-06-16,144.69000645876665,129.53956162993637,,
2025-06-17,144.11998841106399,129.84141998987258,,
2025-06-18,145.48000284728175,130.03695629281697,,
2025-06-20,143.85001132127493,130.3508014287598,,
2025-06-23,144.17000331472525,130.1678577024963,,
2025-06-24,147.8999907618037,129.92657133263694,,
2025-06-25,154.3099919274518,130.90683759690214,,
2025-06-26,155.02000647228897,133.28945164849762,,
2025-06-27,157.75000278515057,134.37494145119874,,
2025-06-30,157.99001293492296,134.9860974033502,,
2025-07-01,153.3000010434396,135.24464505375283,,
2025-07-02,157.2499991406998,134.10750872424128,,
2025-07-03,159.3399953119761,134.80204708118845,,
2025-07-07,158.24000667980602,135.95214754512767,,
2025-07-08,159.99999495315203,136.23517762011,,
2025-07-09,162.8800036676281,136.47066445818174,,
2025-07-10,164.10000545202672,137.28831766680926,,
2025-07-11,164.9200010899278,137.93090255793777,,
2025-07-14,164.07000620264074,138.3490988793457,,
2025-07-15,170.70000186378593,138.2412663593396,,
2025-07-16,171.37000125475717,139.61890555650518,,
2025-07-17,172.99999278076402,140.4230857581387,,
2025-07-18,172.41000754284,140.81267213304014,,
2025-07-21,171.3800010045525,140.73889368826593,,
2025-07-22,167.02999676079475,140.5196746176318,,
2025-07-23,170.77999986214851,139.728935113623,,
2025-07-24,173.74000657498715,140.24827591559398,,
2025-07-25,173.49999642521476,141.26083539446475,,
2025-07-28,176.74999588211776,141.46695301585171,,
2025-07-29,175.50999459812851,141.88285537204004,,
2025-07-30,179.26999744927758,141.7211469787425,,
2025-07-31,177.87000016856317,142.32035654159887,,
2025-08-01,173.72000707539652,142.3403237318202,,
2025-08-04,179.99999533902076,141.36579238060403,,
2025-08-05,178.25999041058074,142.1220416328955,,
2025-08-06,179.41999369620743,142.31429853485696,,
2025-08-07,180.77000838262987,142.39053249169723,,
2025-08-08,182.69999240249638,142.62487234715917,,
2025-08-11,182.05999226091112,143.10303485796973,,
2025-08-12,183.15999704776587,143.25209413319016,,
2025-08-13,181.59000402053096,143.39858481355202,,
2025-08-14,182.02000941641447,143.09435979231532,,
2025-08-15,180.45000023449492,142.99525080201758,,
2025-08-18,182.00999351193448,142.5963431740759,,
2025-08-19,175.6399913454677,142.7970005120528,,
2025-08-20,175.39999735037995,141.49097503191896,,
2025-08-21,174.97999170429176,140.8547712412253,,
2025-08-22,177.9900133207917,140.71425779418215,,
2025-08-25,179.81000009290963,141.19345420481,,
2025-08-26,181.76999951684675,141.8291248909104,,
2025-08-27,181.60000377032628,142.20107035017938,,
2025-08-28,,142.12480408396982,130.28929133097606,153.96031683696359
2025-08-29,,137.45054301001545,125.61503025702169,149.28605576300922
2025-08-30,,134.3948763320508,122.55936357905705,146.23038908504458
2025-08-31,,135.00259941371516,123.1670866607214,146.83811216670892
2025-09-01,,136.69904323500964,124.86353048201588,148.5345559880034
2025-09-02,,137.5316718363032,125.69615908330942,149.36718458929695
2025-09-03,,137.38241870486704,125.54690595187327,149.2179314578608
2025-09-04,,136.9799085822495,125.14439582925573,148.81542133524326
2025-09-05,,136.78794246461166,124.9524297116179,148.62345521760543
2025-09-06,,136.82850687775553,124.99299412476176,148.6640196307493
