Date,Real,Predicho,IC_lower,IC_upper
2023-11-21,143.89999888884677,146.29857176220594,,
2023-11-22,146.71000401043588,143.91524782300235,,
2023-11-24,146.74000173148977,146.3596897570467,,
2023-11-27,147.72999321256887,146.75066042526177,,
2023-11-28,147.0299982256498,147.22725630392483,,
2023-11-29,146.32001140796842,146.7539725115434,,
2023-11-30,146.08999924153267,146.49156191721875,,
2023-12-01,147.0299982256498,146.44375895380537,,
2023-12-04,144.8399978729639,146.9116300414246,,
2023-12-05,146.88000962038038,145.37936778960855,,
2023-12-06,144.52000365774998,146.51862544102988,,
2023-12-07,146.88000962038038,145.2443836020578,,
2023-12-08,147.42000194250076,146.85200137397217,,
2023-12-11,145.88999591053428,147.23755933742498,,
2023-12-12,147.47999738460854,145.88522784001478,,
2023-12-13,148.83999780663052,147.76590378564228,,
2023-12-14,147.42000194250076,148.39070996821548,,
2023-12-15,149.96999717660023,147.34441302034907,,
2023-12-18,154.0700043329578,149.22778976116592,,
2023-12-19,153.78998855517656,153.1199134886269,,
2023-12-20,152.11999686308647,153.198180977201,,
2023-12-21,153.83999216652205,151.94036619703502,,
2023-12-22,153.42000184300068,153.49782475623496,,
2023-12-26,153.4099988978549,153.70166254953924,,
2023-12-27,153.34000051060133,153.2720471699109,,
2023-12-28,153.38000117680102,153.9094904065183,,
2023-12-29,151.93999942237966,153.5556862367116,,
2024-01-02,149.92999651040057,152.27265292039476,,
2024-01-03,148.46999998007112,150.844354611794,,
2024-01-04,144.57000726909544,149.12331455630985,,
2024-01-05,145.24000453496066,145.52142072506228,,
2024-01-08,149.10000769412017,146.03398274871623,,
2024-01-09,151.3699982648219,148.68707500411833,,
2024-01-10,153.72999311306882,150.12091939008326,,
2024-01-11,155.17999781263595,152.68922001379954,,
2024-01-12,154.61999960022396,154.47227832918762,,
2024-01-16,153.16000306989454,154.0205230976366,,
2024-01-17,151.7100094847109,153.27713755755178,,
2024-01-18,153.50000317540005,152.23487513089415,,
2024-01-19,155.34000047743464,153.61929385345536,,
2024-01-22,154.7800022650227,155.02374069507516,,
2024-01-23,156.02000068844563,154.8593589631793,,
2024-01-24,156.86999539501764,156.17014489508398,,
2024-01-25,157.74999893702702,157.09790694297277,,
2024-01-26,159.1199911898113,158.6616117856971,,
2024-01-29,161.2599990455352,159.43140510096683,,
2024-01-30,159.00000030559576,161.0681425576389,,
2024-01-31,155.19999258854403,159.14121966228737,,
2024-02-01,159.27999385461,155.70450779854733,,
2024-02-02,171.80999414696794,158.63108057423543,,
2024-02-05,170.30999695043883,167.4593687571743,,
2024-02-06,169.14998874503172,167.11526744415903,,
2024-02-07,170.5299950573453,166.6207551793015,,
2024-02-08,169.8399919011885,168.0670254460142,,
2024-02-09,174.44999365861256,167.78512022303877,,
2024-02-12,172.33999463832603,170.90837312906015,,
2024-02-13,168.63999414396523,169.71404370741948,,
2024-02-14,170.97999421630405,167.1257927653291,,
2024-02-15,169.80000234937233,168.88891187672652,,
2024-02-16,169.5099947408288,168.0439853290284,,
