Date,Real,Predicho,IC_lower,IC_upper
2024-06-20,2353.800005388115,2317.7037154935297,,
2024-06-21,2316.399854891255,2334.777666187041,,
2024-06-24,2330.000004065818,2312.2752918705137,,
2024-06-25,2316.600109178975,2317.869165534097,,
2024-06-26,2299.199933601707,2309.347579378713,,
2024-06-27,2324.5000239495894,2293.7168361426793,,
2024-06-28,2327.699936822104,2309.657441071644,,
2024-07-01,2327.600069411432,2315.65091424451,,
2024-07-02,2323.000064790598,2314.374585360132,,
2024-07-03,2359.800101757268,2311.454145397587,,
2024-07-05,2388.499969665603,2336.1430835548017,,
2024-07-08,2355.1999672698403,2363.0298839463685,,
2024-07-09,2360.100093589066,2341.718646028652,,
2024-07-10,2372.199894004856,2346.1695637997436,,
2024-07-11,2415.0000273406786,2352.5330268984944,,
2024-07-12,2414.0000545680177,2385.686669642986,,
2024-07-15,2422.899942111293,2394.3194216027077,,
2024-07-16,2462.399905564147,2402.486342090282,,
2024-07-17,2454.8001124919247,2433.9469140507244,,
2024-07-18,2451.7999344407544,2435.5666102092473,,
2024-07-19,2395.500038807417,2436.1188029663062,,
2024-07-22,2392.00000423651,2396.707538397053,,
2024-07-23,2404.600050771818,2388.821259618793,,
2024-07-24,2413.300073627155,2394.206048066275,,
2024-07-25,2351.8999272534656,2400.0217338721577,,
2024-07-26,2379.9999413647984,2356.1583827324685,,
2024-07-29,2377.300014878614,2370.2420252359425,,
2024-07-30,2405.0000398808825,2366.1864213765366,,
2024-07-31,2426.499973959466,2391.950135464471,,
2024-08-01,2434.999872393677,2406.2842906274855,,
2024-08-02,2425.6999957413373,2414.320305588457,,
2024-08-05,2401.699999864508,2407.9198305104583,,
2024-08-06,2389.1000831957936,2388.768923381471,,
2024-08-07,2390.5000450775187,2378.681925303794,,
2024-08-08,2422.1999611704305,2376.8406767361594,,
2024-08-09,2432.1000812195543,2402.4036170699983,,
2024-08-12,2462.399905564147,2412.538276187619,,
2024-08-13,2466.7000482197764,2437.600061335783,,
2024-08-14,2439.4000123265723,2444.7783074443614,,
2024-08-15,2453.1001587784012,2431.32282965535,,
2024-08-16,2498.600218600408,2435.5172609035835,,
2024-08-19,2501.8001314729227,2469.512179443049,,
2024-08-20,2511.3001325463883,2478.048050923757,,
2024-08-21,2508.399951772484,2488.9394426837534,,
2024-08-22,2478.8999757794263,2488.6178929973757,,
2024-08-26,2517.6999582914177,2468.66129352013,,
2024-08-27,2516.0000045778943,2492.782195195836,,
2024-08-28,2500.9998935216063,2494.879021220171,,
2024-08-29,2525.700000205892,2487.6955804478384,,
2024-08-30,2493.8000895584482,2502.4972553487205,,
2024-09-03,2489.8999360118833,2482.6461075456828,,
2024-09-04,2493.399840716196,2475.7291530239345,,
2024-09-05,2511.3998700904667,2474.865799908006,,
2024-09-06,2493.50009772665,2487.9508981713516,,
2024-09-09,2501.8001314729227,2476.179010905038,,
