Date,Real,Predicho,IC_lower,IC_upper
2024-09-18,2570.699967861896,2585.350778081687,,
2024-09-19,2587.9999967196854,2593.926348981353,,
2024-09-20,2619.8998581631204,2609.6770893177963,,
2024-09-23,2626.499978308897,2639.534338997277,,
2024-09-24,2651.1998558058112,2645.443698714229,,
2024-09-25,2659.199837968612,2664.984315968053,,
2024-09-26,2669.900016403557,2672.0648126557026,,
2024-09-27,2644.3000734825946,2684.308615430422,,
2024-09-30,2636.10022662719,2665.511084854228,,
2024-10-01,2667.3001570621127,2660.372323553969,,
2024-10-02,2647.100067239575,2684.9691668908636,,
2024-10-03,2657.1000449430758,2668.697861295681,,
2024-10-04,2645.8000027073867,2675.8816618662822,,
2024-10-07,2644.8001397985026,2667.0280066237356,,
2024-10-08,2615.000071380604,2666.3216022648558,,
2024-10-09,2605.999956585987,2642.4767464623474,,
2024-10-10,2620.6000588945644,2634.888361493762,,
2024-10-11,2657.600111258984,2644.7572538523164,,
2024-10-14,2647.799998248087,2672.4445825439434,,
2024-10-15,2661.399967924848,2664.031384849335,,
2024-10-16,2674.0000746927253,2673.7192931205245,,
2024-10-17,2690.999901927211,2683.559055402424,,
2024-10-18,2713.700053606357,2699.23562193257,,
2024-10-21,2723.100167509114,2717.957090641943,,
2024-10-22,2744.2000530327678,2726.626255399009,,
2024-10-23,2714.399984614869,2746.121828923191,,
2024-10-24,2734.900006337779,2726.801035858938,,
2024-10-25,2740.8999929598795,2743.9869719164963,,
2024-10-28,2742.8999885005796,2750.1924874127726,,
2024-10-29,2768.399864213774,2754.342174721427,,
2024-10-30,2788.499886828544,2772.034920168193,,
2024-10-31,2738.300133618435,2785.5998258637956,,
2024-11-01,2738.6000655188072,2749.884194101509,,
2024-11-04,2736.100003662199,2751.087158378181,,
2024-11-05,2740.3001291591354,2749.610155602608,,
2024-11-06,2667.6000889624847,2752.636446899527,,
2024-11-07,2698.4000202892676,2701.320849919779,,
2024-11-08,2687.4999771617186,2719.511773621929,,
2024-11-11,2611.1999449918076,2711.37099608863,,
2024-11-12,2599.9999699638865,2656.6037547482156,,
2024-11-13,2580.800012773165,2645.516523905866,,
2024-11-14,2568.1999060052876,2628.098356403865,,
2024-11-15,2565.6998441486794,2616.126973790455,,
2024-11-18,2610.6000811910635,2610.1741886814525,,
2024-11-19,2627.100111832573,2636.2118919210334,,
2024-11-20,2648.199997356227,2645.4102530706623,,
2024-11-21,2672.100146359793,2659.3333508199466,,
2024-11-22,2709.8999272175606,2675.0457905000476,,
2024-11-25,2616.799932505768,2703.150920013326,,
2024-11-26,2620.3001269941924,2646.7785575046437,,
2024-11-27,2639.899813570122,2657.1777251474887,,
2024-11-29,2656.9999777353078,2676.4985182117416,,
2024-12-02,2634.8999595798377,2686.310499031646,,
2024-12-03,2644.7000725907346,2666.887750699101,,
2024-12-04,2653.7999848701875,2666.691122681681,,
2024-12-05,2626.600045516665,2670.9686586600983,,
2024-12-06,2638.600018760866,2651.0938546935395,,
2024-12-09,2664.8998926903405,2657.094920207368,,
2024-12-10,2697.6000220729875,2673.207628718541,,
2024-12-11,2733.800076221127,2695.383169294968,,
2024-12-12,2687.4999771617186,2719.683856852538,,
2024-12-13,2656.0001148264237,2690.096060382115,,
2024-12-16,2651.3999902213473,2668.615865524356,,
2024-12-17,2644.3998709674306,2670.3437106266792,,
2024-12-18,2636.499956012398,2665.634348234147,,
2024-12-19,2592.19985249369,2660.306780881496,,
2024-12-20,2628.699838542201,2628.2922871919654,,
2024-12-23,2612.3001448313917,2651.279963516612,,
2024-12-24,2619.9999253708884,2638.202986604978,,
2024-12-26,2638.800153176402,2640.65476805676,,
2024-12-27,2617.199931613908,2653.1545378939372,,
2024-12-30,2606.100023793755,2637.626049253453,,
2024-12-31,2629.199904858109,2629.2743483873383,,
2025-01-02,2658.89990606824,2645.162647419096,,
2025-01-03,2645.0000044911067,2666.5082505337923,,
2025-01-06,2638.39988434533,2660.3663896494654,,
2025-01-07,2656.7000458349357,2655.9078695836834,,
2025-01-08,2664.4998935822005,2669.143983025191,,
2025-01-09,2683.79991798069,2676.6465961014037,,
