Date,Real,Predicho,IC_lower,IC_upper
2023-06-21,1933.3000725709044,1938.4950783992772,,
2023-06-22,1912.6999332137111,1934.3431853698658,,
2023-06-23,1919.0999474017135,1916.8646750971438,,
2023-06-26,1923.6999442151173,1922.1141814813236,,
2023-06-27,1914.0000230930982,1926.231489678661,,
2023-06-28,1912.3000126322986,1917.9250267752504,,
2023-06-29,1909.199905378313,1916.0387079311422,,
2023-06-30,1921.0999786039101,1910.1620703969402,,
2023-07-03,1921.6999130129207,1919.0073285789767,,
2023-07-05,1919.5999819707085,1919.8853336037646,,
2023-07-06,1908.6999778831014,1918.3447560066124,,
2023-07-07,1926.1999029125254,1907.582020509466,,
2023-07-10,1925.0000340945044,1921.1748231785841,,
2023-07-11,1931.3000413687078,1921.1559781926862,,
2023-07-12,1956.1999426503407,1928.0165167235682,,
2023-07-13,1959.199935916744,1949.3752738369349,,
2023-07-14,1960.099998140935,1955.1256713803778,,
2023-07-17,1952.400001147329,1955.7092235005111,,
2023-07-18,1977.2000025889465,1948.3049642969618,,
2023-07-19,1977.5000233303435,1969.15961803756,,
2023-07-20,1968.300029703536,1971.277537475402,,
2023-07-21,1964.3000743729262,1964.0093690506947,,
2023-07-24,1960.300011968533,1959.7068232078836,,
2023-07-25,1962.099922269348,1956.3896773947217,,
2023-07-26,1968.90007118633,1958.671419721335,,
2023-07-27,1945.400052550316,1966.421955540758,,
2023-07-28,1960.400018882332,1945.9702204475107,,
2023-07-31,1970.499967659547,1959.6567126772006,,
2023-08-01,1940.6999417493298,1967.2643049956368,,
2023-08-02,1937.4000348153131,1939.9723753903745,,
2023-08-03,1931.9999826915173,1934.016396182591,,
2023-08-04,1939.5999727713242,1929.2401559215286,,
2023-08-07,1933.4999793247189,1936.6873517122658,,
2023-08-08,1924.0999718703133,1930.9433785958336,,
2023-08-09,1915.4000128125008,1922.7288920724586,,
2023-08-10,1914.4000507482942,1915.3240974999917,,
2023-08-11,1912.9000541150926,1914.3938404688506,,
2023-08-14,1910.600002171499,1913.6948628100927,,
2023-08-15,1902.499977522697,1911.8227847791914,,
2023-08-16,1896.0999633346946,1904.3215167277813,,
2023-08-17,1884.099990269082,1899.142571966935,,
2023-08-18,1886.1000214712785,1887.2344682075745,,
2023-08-21,1893.300090969673,1886.1696194305605,,
2023-08-22,1896.3999840760916,1893.0679550070217,,
2023-08-23,1918.500012992703,1896.302761080664,,
2023-08-25,1911.0999296667105,1915.876169927773,,
2023-08-28,1917.899971509909,1909.3493803800939,,
2023-08-29,1936.499972591122,1913.872498216937,,
2023-08-30,1944.3000835723105,1929.9969534233824,,
2023-08-31,1938.1999830519217,1938.3048082859787,,
2023-09-01,1939.8000936727058,1933.486380954213,,
2023-09-05,1926.1999029125254,1934.4375173731387,,
2023-09-06,1918.099985337507,1923.2508767670734,,
2023-09-07,1917.5000509284964,1916.9874887268306,,
2023-09-08,1918.400006078904,1917.661625267814,,
2023-09-11,1923.3000236337048,1920.7272547635093,,
2023-09-12,1911.300050568092,1925.501032327551,,
2023-09-13,1909.1000055382974,1914.701463448877,,
2023-09-14,1909.999960688705,1911.204647826984,,
2023-09-15,1923.6999442151173,1909.2818168226986,,
2023-09-18,1931.4999481225223,1921.314019097148,,
2023-09-19,1931.9999826915173,1928.139330353255,,
2023-09-20,1945.5999593041306,1926.8051910107115,,
2023-09-21,1919.1999543155125,1936.9774145917963,,
2023-09-22,1925.4000617497004,1915.307393989764,,
2023-09-25,1916.5999887043054,1919.5510492516441,,
2023-09-26,1900.400046480485,1914.541709363879,,
2023-09-27,1871.5999826344741,1902.7881130741243,,
2023-09-28,1860.4000648792535,1879.7454065674847,,
2023-09-29,1848.0999639984602,1870.2661645132812,,
2023-10-02,1829.9999974862421,1860.3994224365524,,
2023-10-03,1824.5999453624463,1846.1883757414435,,
2023-10-04,1818.499951915841,1840.8853324655083,,
2023-10-05,1816.5999276274433,1835.126047798034,,
2023-10-06,1830.1999042400566,1831.097075472093,,
2023-10-09,1849.4999537178628,1840.0979118615705,,
2023-10-10,1860.999999288264,1855.2099844449222,,
2023-10-11,1872.8000656000622,1863.11438529125,,
2023-10-12,1869.300037764664,1872.082778324324,,
2023-10-13,1927.3999858781135,1867.8803464690955,,
2023-10-16,1921.0999786039101,1914.682404315412,,
2023-10-17,1922.6999821509107,1912.4759348586067,,
2023-10-18,1955.3000945737167,1914.661846148978,,
2023-10-19,1968.400036617335,1941.7469092044976,,
2023-10-20,1982.5000477989433,1954.6666460704673,,
2023-10-23,1976.300047438539,1968.1074039670002,,
2023-10-24,1974.9999575591519,1963.8440471289541,,
2023-10-25,1984.0999442721604,1963.4887763152656,,
2023-10-26,1987.1999444523626,1971.9724463303864,,
2023-10-27,1988.5999341717652,1975.835454291886,,
2023-10-30,1996.1999242515722,1977.7777727247703,,
2023-10-31,1985.199913250166,1984.340110768575,,
2023-11-01,1978.8000061359471,1974.9853955245944,,
2023-11-02,1985.599940905362,1969.8266877088317,,
2023-11-03,1991.5000275981529,1974.6501475084224,,
2023-11-06,1981.5999855747523,1981.3651727675133,,
2023-11-07,1966.8000330703344,1973.675990226042,,
2023-11-08,1951.5000459969215,1959.1240206042348,,
2023-11-09,1964.1999603853437,1944.5116613685277,,
2023-11-10,1932.6000241743113,1954.6017593576598,,
2023-11-13,1945.4999523903316,1930.4282466233635,,
2023-11-14,1961.8000086017346,1941.4048084661808,,
2023-11-15,1960.099998140935,1956.2573341983025,,
2023-11-16,1983.900037518346,1955.7111508286143,,
2023-11-17,1981.5999855747523,1974.7831331475427,,
2023-11-20,1977.699930084158,1972.6198144254922,,
2023-11-21,1999.3000315055579,1969.2126195603978,,
2023-11-22,1991.4000206843539,1987.2993089234606,,
2023-11-24,2002.1999107843785,1982.1217561218,,
2023-11-27,2011.8000391401656,1990.9628384262796,,
2023-11-28,2039.6999336882018,2000.0861672240935,,
2023-11-29,2047.1000170141942,2022.9759723678799,,
2023-11-30,2038.0999301412012,2033.801774323514,,
2023-12-01,2071.000063305404,2025.0928210678867,,
2023-12-04,2024.0999258733918,2052.0124551278823,,
2023-12-05,2018.4999669957815,2013.6011272525993,,
2023-12-06,2030.5000471351777,2007.2501528574448,,
2023-12-07,2029.9000056523837,2017.9632061190423,,
2023-12-08,1998.3000694413513,2018.7500913540625,,
2023-12-11,1977.999950825555,1993.7390474851454,,
2023-12-12,1977.8000440717406,1976.6084199350498,,
2023-12-13,1982.3000339713453,1975.4288951358958,,
2023-12-14,2030.1999193199972,1980.1804013529672,,
2023-12-15,2021.0999326069887,2018.069423312285,,
2023-12-18,2026.30007797697,2010.8113198232277,,
2023-12-19,2038.4000579563817,2010.7468614055542,,
2023-12-20,2034.5000024657875,2017.949928969887,,
2023-12-21,2039.0999992791913,2015.2694438734798,,
2023-12-22,2057.1001730251774,2017.7987407875698,,
2023-12-26,2058.2000349293994,2035.7059744894686,,
2023-12-27,2081.899960319228,2039.4401726894048,,
2023-12-28,2073.8998355104413,2058.567298006841,,
2023-12-29,2062.3998970138236,2053.1727066460044,,
2024-01-02,2064.3998211422368,2046.2003830851372,,
2024-01-03,2034.1999817243905,2050.9275835533517,,
2024-01-04,2042.3000063731924,2028.763310366634,,
2024-01-05,2042.4000132869915,2035.409808404278,,
2024-01-08,2026.5999916445835,2034.490472899055,,
2024-01-09,2026.3999778169855,2022.1825556320655,,
2024-01-10,2021.6999740897827,2020.4176584584584,,
2024-01-11,2014.2999978375738,2015.1738269848047,,
2024-01-12,2046.6999893589982,2008.8096825142784,,
2024-01-16,2025.9999501617895,2033.4578533308777,,
2024-01-17,2002.5999384395745,2017.0340198257363,,
2024-01-18,2018.5999739095805,1996.838726443997,,
2024-01-19,2026.4999847307845,2005.7026154643645,,
2024-01-22,2019.8000568751686,2013.0249632235282,,
2024-01-23,2023.6998982181958,2008.921788765614,,
2024-01-24,2013.9000772561612,2011.139072674554,,
2024-01-25,2016.9000705225644,2004.9988194853486,,
2024-01-26,2016.8000636087654,2006.462303958373,,
2024-01-29,2025.200001925181,2006.591006646153,,
2024-01-30,2031.5000091993843,2013.712591061234,,
2024-01-31,2048.3998927460143,2021.2819580389569,,
2024-02-01,2053.000103706985,2033.8377511147737,,
2024-02-02,2036.100006012788,2036.9723361270499,,
2024-02-05,2025.6999294203924,2020.5724871494149,,
2024-02-06,2034.5000024657875,2012.1274707701414,,
2024-02-07,2035.199943788597,2021.7958051260248,,
2024-02-08,2032.1999505221938,2023.6771985760915,,
2024-02-09,2023.3000847105668,2021.188054330818,,
2024-02-12,2018.1999462543845,2014.2012758091769,,
2024-02-13,1992.9000173175555,2008.9308900372125,,
2024-02-14,1990.3000517063483,1989.2713938681609,,
2024-02-15,2002.100010944363,1985.855097731468,,
2024-02-16,2011.5000183987686,1995.7379008757234,,
