Date,Real,Predicho
2023-06-21,15.482898,15.578948
2023-06-22,15.751668,15.659376
2023-06-23,15.799659,15.921016
2023-06-26,15.905247,15.976714
2023-06-27,15.991637,16.087744
2023-06-28,15.934045,16.172989
2023-06-29,15.96284,16.115435
2023-06-30,16.250809,16.141695
2023-07-03,16.404388,16.421434
2023-07-05,16.030033,16.570282
2023-07-06,15.569289,16.202568
2023-07-07,15.684475,15.748068
2023-07-10,15.866851,15.853372
2023-07-11,16.03963,16.030846
2023-07-12,16.778738,16.208609
2023-07-13,16.893929,16.941916
2023-07-14,16.653955,17.051926
2023-07-17,16.663555,16.81689
2023-07-18,16.941917,16.817041
2023-07-19,16.941917,17.078924
2023-07-20,16.586763,17.072641
2023-07-21,16.701946,16.723392
2023-07-24,16.68275,16.834719
2023-07-25,16.826733,16.810083
2023-07-26,16.557966,16.95498
2023-07-27,16.106825,16.69077
2023-07-28,16.2988,16.251066
2023-07-31,16.596363,16.43837
2023-08-01,16.346792,16.730146
2023-08-02,15.876453,16.491938
2023-08-03,15.655679,16.036646
2023-08-04,15.828457,15.817259
2023-08-07,15.838056,15.985055
2023-08-08,15.790063,15.999938
2023-08-09,15.818859,15.962166
2023-08-10,15.991637,15.99436
2023-08-11,16.23161,16.1656
2023-08-14,16.001236,16.402824
2023-08-15,15.377312,16.177227
2023-08-16,15.137343,15.565116
2023-08-17,15.031755,15.322273
2023-08-18,14.983761,15.212816
2023-08-21,15.079748,15.1710615
2023-08-22,15.204535,15.273852
2023-08-23,15.463704,15.404833
2023-08-24,15.329319,15.666679
2023-08-25,15.271725,15.53872
2023-08-28,15.540493,15.483078
2023-08-29,15.684475,15.742048
2023-08-30,15.790713,15.881915
2023-08-31,15.655499,15.988076
2023-09-01,15.568583,15.853169
2023-09-05,15.375421,15.764139
2023-09-06,15.298159,15.56908
2023-09-07,15.249867,15.490731
2023-09-08,15.240211,15.442412
2023-09-11,15.520289,15.435372
2023-09-12,15.500974,15.713771
2023-09-13,15.568583,15.698462
2023-09-14,15.771397,15.768874
2023-09-15,16.070791,15.966067
2023-09-18,16.109425,16.258978
2023-09-19,15.771397,16.295475
2023-09-20,15.858317,15.96133
2023-09-21,15.481659,16.040508
2023-09-22,15.249867,15.663269
2023-09-25,15.018079,15.436331
2023-09-26,14.68971,15.206108
2023-09-27,14.139208,14.886163
2023-09-28,14.061943,14.349602
2023-09-29,14.052285,14.272811
2023-10-02,13.743231,14.267505
2023-10-03,13.704599,13.977047
2023-10-04,13.714257,13.945105
2023-10-05,13.878443,13.9584
2023-10-06,14.08126,14.126641
2023-10-09,14.342024,14.3338175
2023-10-10,14.448259,14.597294
2023-10-11,14.699368,14.70627
2023-10-12,14.622103,14.953051
2023-10-13,15.201578,14.874491
2023-10-16,15.269185,15.43959
2023-10-17,15.858317,15.501419
2023-10-18,15.9742155,16.081436
2023-10-19,16.041819,16.186653
2023-10-20,16.312239,16.24901
2023-10-23,15.983871,16.503132
2023-10-24,15.993529,16.169443
2023-10-25,16.012844,16.173676
2023-10-26,15.742423,16.182718
2023-10-27,15.771397,15.915888
2023-10-30,15.558924,15.944607
2023-10-31,15.433369,15.73452
2023-11-01,15.481659,15.614573
2023-11-02,15.500974,15.662881
2023-11-03,15.9162655,15.685329
2023-11-06,15.732765,16.098665
2023-11-07,15.220894,15.920969
2023-11-08,14.651076,15.422716
2023-11-09,14.77663,14.85684
2023-11-10,14.699368,14.970374
2023-11-13,14.612444,14.896876
2023-11-14,15.172604,14.823455
2023-11-15,15.076026,15.380377
2023-11-16,15.33679,15.293476
2023-11-17,15.172604,15.55767
2023-11-20,15.249867,15.392797
2023-11-21,15.636187,15.466761
2023-11-22,15.684475,15.840518
2023-11-24,15.674818,15.887165
2023-11-27,16.003185,15.878681
2023-11-28,16.843426,16.196161
2023-11-29,16.891996,17.018042
2023-11-30,17.086266,17.058605
2023-12-01,17.222258,17.248419
2023-12-04,17.027985,17.365461
2023-12-05,16.921135,17.161968
2023-12-06,16.862856,17.04929
2023-12-07,16.726864,16.98378
2023-12-08,16.309177,16.847467
2023-12-11,16.192616,16.438417
2023-12-12,15.872064,16.326656
2023-12-13,16.930851,16.013062
2023-12-14,17.144547,17.063223
2023-12-15,17.008558,17.271685
2023-12-18,17.222258,17.150858
2023-12-19,17.571947,17.356205
2023-12-20,17.261114,17.68747
2023-12-21,17.455385,17.37285
2023-12-22,17.639944,17.56348
2023-12-26,17.649656,17.732939
2023-12-27,17.941065,17.739155
2023-12-28,17.571947,18.023916
2023-12-29,17.571947,17.652227
2024-01-02,17.367962,17.65544
