Date,Real,Predicho,IC_lower,IC_upper
1997-10-20,0.191146,0.5136405951724953,,
1997-10-21,0.221354,0.5156972848183754,,
1997-10-22,0.226042,0.4932009098220045,,
1997-10-23,0.225,0.49636774001289813,,
1997-10-24,0.251302,0.4972082098176887,,
1997-10-27,0.213542,0.4810306669144062,,
1997-10-28,0.247396,0.5285499291739062,,
1997-10-29,0.269531,0.5021589371692505,,
1997-10-30,0.25625,0.5074606206978698,,
1997-10-31,0.254167,0.5287471994438021,,
1997-11-03,0.253646,0.5052741985342644,,
1997-11-04,0.247917,0.4981128554954309,,
1997-11-05,0.24375,0.4976594820693038,,
1997-11-06,0.233073,0.49582755806264767,,
1997-11-07,0.223958,0.49990905953538345,,
1997-11-10,0.210417,0.505036765814411,,
1997-11-11,0.197396,0.5059959819959071,,
1997-11-12,0.188542,0.50921606195229,,
1997-11-13,0.192969,0.5167335240541249,,
1997-11-14,0.208333,0.5218603898633476,,
1997-11-17,0.21875,0.5222204111075854,,
1997-11-18,0.220833,0.5073482378782578,,
1997-11-19,0.225521,0.5017173303203905,,
1997-11-20,0.229167,0.501405996291273,,
1997-11-21,0.224479,0.5039455358400053,,
1997-11-24,0.211458,0.5069594005264271,,
1997-11-25,0.210156,0.5090543315484253,,
1997-11-26,0.213021,0.5170001931164734,,
1997-11-28,0.20625,0.5214543228805189,,
1997-12-01,0.213542,0.5182491912799497,,
1997-12-02,0.211719,0.5297846993842587,,
1997-12-03,0.218229,0.5239652864558884,,
1997-12-04,0.225,0.5363542916469621,,
1997-12-05,0.229688,0.5332602221277403,,
1997-12-08,0.235417,0.5276422818182898,,
1997-12-09,0.234375,0.5257713359992684,,
1997-12-10,0.225521,0.5197223547470753,,
1997-12-11,0.234375,0.5184513242680019,,
1997-12-12,0.227083,0.5308080914387062,,
1997-12-15,0.229167,0.5211667621401654,,
1997-12-16,0.222917,0.5350215466707942,,
1997-12-17,0.219531,0.5305156079466391,,
1997-12-18,0.214583,0.5439260841183209,,
1997-12-19,0.225,0.5480077056581716,,
1997-12-22,0.234896,0.5728963578867641,,
1997-12-23,0.23125,0.5631331604665287,,
1997-12-24,0.230208,0.5381486946801901,,
1997-12-26,0.226042,0.5420439120240497,,
1997-12-29,0.2375,0.5378457653491205,,
1997-12-30,0.242448,0.549216241203903,,
1997-12-31,0.251042,0.5379379768934176,,
1998-01-02,0.247917,0.5443078975439257,,
1998-01-05,0.2375,0.5308162560025242,,
1998-01-06,0.241927,0.5321353733611431,,
1998-01-07,0.239063,0.5539863876145498,,
1998-01-08,0.230729,0.5492919435198917,,
1998-01-09,0.213021,0.5521690517623625,,
1998-01-12,0.215104,0.5434112363293291,,
1998-01-13,0.232292,0.5699956564562016,,
1998-01-14,0.24375,0.5906874227145722,,
1998-01-15,0.247656,0.5660013237089343,,
1998-01-16,0.239583,0.5525713366310698,,
1998-01-20,0.247656,0.5421247772259821,,
1998-01-21,0.253646,0.5642716968842326,,
1998-01-22,0.256771,0.5648800169222286,,
1998-01-23,0.246875,0.5698529566900598,,
1998-01-26,0.240625,0.5608249302147863,,
1998-01-27,0.2375,0.570451911493088,,
1998-01-28,0.238542,0.5743287585683573,,
1998-01-29,0.247917,0.5863863184885562,,
1998-01-30,0.245833,0.6094141705693422,,
1998-02-02,0.259896,0.585586371335068,,
1998-02-03,0.257552,0.6325441997649678,,
1998-02-04,0.253125,0.5799187232400198,,
1998-02-05,0.246875,0.5742973610177926,,
1998-02-06,0.245313,0.5761268836821494,,
1998-02-09,0.242708,0.5872730141326103,,
1998-02-10,0.265104,0.5809182819721458,,
1998-02-11,0.264583,0.6285682973198483,,
1998-02-12,0.263021,0.5713167549222176,,
1998-02-13,0.259375,0.5787444068220549,,
1998-02-17,0.257292,0.5943265969357582,,
1998-02-18,0.253646,0.6079452094512406,,
1998-02-19,0.261458,0.6049168766774651,,
1998-02-20,0.263542,0.6349054996815271,,
1998-02-23,0.270313,0.609886334498962,,
1998-02-24,0.270313,0.611653242162862,,
1998-02-25,0.274479,0.6118936765605896,,
1998-02-26,0.303125,0.6428035745378171,,
1998-02-27,0.320833,0.6970977438266195,,
