Date,Real,Predicho,IC_lower,IC_upper
2001-01-31,28.7,28.56161729987003,,
2001-02-01,29.8,28.22947210137839,,
2001-02-02,31.25,29.290838352648045,,
2001-02-05,30.5,30.58128801595833,,
2001-02-06,30.35,29.954280063669984,,
2001-02-07,31.2,29.738804465854155,,
2001-02-08,31.56,30.43568893557117,,
2001-02-09,31.05,30.751107604921817,,
2001-02-12,30.55,30.26468283419571,,
2001-02-13,30.34,29.733825645542115,,
2001-02-14,29.75,29.495987584628427,,
2001-02-15,28.8,28.97949625979617,,
2001-02-16,29.16,28.092934597554194,,
2001-02-20,28.58,28.434493618481095,,
2001-02-21,28.55,27.94024116170379,,
2001-02-22,28.82,27.982572463901747,,
2001-02-23,29.0,28.26156973402309,,
2001-02-26,28.44,28.41376878970184,,
2001-02-27,28.12,27.798102742518214,,
2001-02-28,27.42,27.417984128119606,,
2001-03-01,27.65,26.661580405570092,,
2001-03-02,27.84,26.855612263440385,,
2001-03-05,28.6,26.9781526286546,,
2001-03-06,28.3,27.68134662531236,,
2001-03-07,28.95,27.381538009881723,,
2001-03-08,28.49,28.00465683815305,,
2001-03-09,27.8,27.49447298034416,,
2001-03-12,28.0,26.849026707570463,,
2001-03-13,27.45,27.012917854308856,,
2001-03-14,26.45,26.425132788889186,,
2001-03-15,26.65,25.607722553157448,,
2001-03-16,26.7,25.845385521093675,,
2001-03-19,26.18,25.874232604109743,,
2001-03-20,25.9,25.404449905911974,,
2001-03-21,26.8,25.201533624373567,,
2001-03-22,26.52,26.040906699231076,,
2001-03-23,27.3,25.720385614525476,,
2001-03-26,27.46,26.499604981996864,,
2001-03-27,27.75,26.527366488552673,,
2001-03-28,26.25,26.80820120497867,,
2001-03-29,26.35,25.314985634098857,,
2001-03-30,26.4,25.42342998466876,,
2001-04-02,25.59,25.354025188320545,,
2001-04-03,26.19,24.596838697165914,,
2001-04-04,27.12,25.285429939503416,,
2001-04-05,27.26,26.172912384815103,,
2001-04-06,27.06,26.359124796303718,,
2001-04-09,27.34,26.150179136588502,,
2001-04-10,28.48,26.40204935470766,,
2001-04-11,28.18,27.504041296583065,,
2001-04-12,28.25,27.20169280302055,,
2001-04-16,28.79,27.332843622891087,,
2001-04-17,28.24,27.804352531854885,,
2001-04-18,27.95,27.291768870296085,,
2001-04-19,27.83,27.02143355276561,,
2001-04-20,27.28,26.885474885725728,,
2001-04-23,27.61,26.419892359069642,,
2001-04-24,26.86,26.8222498415232,,
