Date,Real,Predicho,IC_lower,IC_upper
2010-12-02,2.156667,2.6141481181177912,,
2010-12-03,2.099333,2.5781258641090985,,
2010-12-06,2.020667,2.4841294203777946,,
2010-12-07,2.104,2.439316343331047,,
2010-12-08,2.158,2.374868508655418,,
2010-12-09,2.136667,2.3697241438830634,,
2010-12-10,2.101333,2.3381352709946923,,
2010-12-13,2.036667,2.2876175768108715,,
2010-12-14,1.902,2.2410673044710645,,
2010-12-15,1.973333,2.2318355293261343,,
2010-12-16,2.054,2.120403811758152,,
2010-12-17,2.090667,2.1219671039830468,,
2010-12-20,2.113333,2.1148694269120782,,
2010-12-21,2.150667,2.102507052404834,,
2010-12-22,2.175333,2.0885640641929504,,
2010-12-23,2.006,2.076654342394793,,
2010-12-27,1.703333,2.0941817297959413,,
2010-12-28,1.760667,2.2952119559169,,
2010-12-29,1.848667,2.0763212193671223,,
2010-12-30,1.766667,2.1107551739814876,,
2010-12-31,1.775333,2.113303152180737,,
2011-01-03,1.774667,2.0547038979340977,,
2011-01-04,1.778,2.0387139926059072,,
2011-01-05,1.788667,2.021601173600765,,
2011-01-06,1.858667,2.018836848972388,,
2011-01-07,1.882667,2.0412831924856385,,
2011-01-10,1.896667,2.0594141933067602,,
2011-01-11,1.797333,2.053478890767261,,
2011-01-12,1.797333,2.045666559267095,,
2011-01-13,1.748,1.9844631180458767,,
2011-01-14,1.716667,1.9660774570589736,,
2011-01-18,1.709333,1.9398838236197877,,
2011-01-19,1.602,1.9375567803211216,,
2011-01-20,1.508,1.9806426420002257,,
2011-01-21,1.536,1.966325349229358,,
2011-01-24,1.632667,1.921969513363153,,
2011-01-25,1.645333,1.940965785188999,,
2011-01-26,1.65,1.9546943770721237,,
2011-01-27,1.661333,1.9550628313300018,,
2011-01-28,1.600667,1.9544778012194233,,
2011-01-31,1.606667,1.9525875804033224,,
2011-02-01,1.594,1.9313626879915309,,
2011-02-02,1.596,1.9261297657200849,,
2011-02-03,1.575333,1.9203429002321715,,
2011-02-04,1.564,1.9172238867602829,,
2011-02-07,1.538,1.9107977324868295,,
2011-02-08,1.632667,1.9110447069629226,,
2011-02-09,1.547333,1.9226956389709886,,
2011-02-10,1.548,1.9438112110503523,,
2011-02-11,1.55,1.921351331546308,,
2011-02-14,1.538667,1.9253586730919852,,
2011-02-15,1.522667,1.9282939182820802,,
2011-02-16,1.648667,1.924893516798182,,
2011-02-17,1.573333,1.96286587117547,,
2011-02-18,1.545333,1.9855330348775173,,
