Date,Real,Predicho,IC_lower,IC_upper
1981-05-20,0.09743827,0.09527412896211776,,
1981-05-21,0.10301888,0.10504489065508142,,
1981-05-22,0.10774024,0.11079229958712306,,
1981-05-26,0.10731104,0.11024253682482656,,
1981-05-27,0.11332006,0.10444723658387788,,
1981-05-28,0.11332006,0.12548753448296024,,
1981-05-29,0.11374926,0.11850176041681482,,
1981-06-01,0.11374926,0.12631583067141663,,
1981-06-02,0.10816942,0.12985206562180562,,
1981-06-03,0.10816942,0.11983871838641963,,
1981-06-04,0.11031558,0.12385792390978606,,
1981-06-05,0.1085987,0.12843785142543734,,
1981-06-08,0.10473568,0.12634492323337387,,
1981-06-09,0.106881835,0.12490291635547625,,
1981-06-10,0.10816942,0.13532643466997182,,
1981-06-11,0.11289088,0.1358712176522482,,
1981-06-12,0.111603215,0.1420563334637966,,
1981-06-15,0.11117397,0.1331740524231,,
1981-06-16,0.109027855,0.14082649492630897,,
1981-06-17,0.10731104,0.13600627213375113,,
1981-06-18,0.106881835,0.13218297097067927,,
1981-06-19,0.10387727,0.12904835264820308,,
1981-06-22,0.10001358,0.12058728238539282,,
1981-06-23,0.10173046,0.11025474951094179,,
1981-06-24,0.099155165,0.11016897597242235,,
1981-06-25,0.1013012,0.09873292508349271,,
1981-06-26,0.10001358,0.10434808665676491,,
1981-06-29,0.09657987,0.09800416878627764,,
1981-06-30,0.08928241,0.09028175248165471,,
1981-07-01,0.08842397,0.07013598277378245,,
1981-07-02,0.08842397,0.06698080158091863,,
1981-07-06,0.08541945,0.06425679072598137,,
1981-07-07,0.086277865,0.05392865887526472,,
1981-07-08,0.08971159,0.05659470125302549,,
1981-07-09,0.08284417,0.06333635777481572,,
1981-07-10,0.0764051,0.034468155179434884,,
1981-07-13,0.0781228,0.016592125256397902,,
1981-07-14,0.08155647,0.019702862918441963,,
1981-07-15,0.083702624,0.027094911517366718,,
1981-07-16,0.08584868,0.026616852635434604,,
1981-07-17,0.08885318,0.03261422857375684,,
1981-07-20,0.08284417,0.042395321221168736,,
1981-07-21,0.08241494,0.017084841837631023,,
1981-07-22,0.07769279,0.027259525898790257,,
1981-07-23,0.07983964,0.012247491572959221,,
1981-07-24,0.08241494,0.029916469113555902,,
1981-07-27,0.08584868,0.037025564692865984,,
1981-07-28,0.08284417,0.04744548048160429,,
1981-07-29,0.08155647,0.029311789498135024,,
1981-07-30,0.08456103,0.0393000830857504,,
1981-07-31,0.08584868,0.0555749388674497,,
1981-08-03,0.08499023,0.05507934397955485,,
1981-08-04,0.086277865,0.05571226194979464,,
1981-08-05,0.08885318,0.0685103213611463,,
1981-08-06,0.086707115,0.07717934154288279,,
1981-08-07,0.086707115,0.06765080947270047,,
1981-08-10,0.086707115,0.07748261602651993,,
1981-08-11,0.08413178,0.07947213873054587,,
1981-08-12,0.08241494,0.07968920019228082,,
1981-08-13,0.07983964,0.08186372064082074,,
1981-08-14,0.07855204,0.07778071574807277,,
1981-08-17,0.07597592,0.07694364846168161,,
1981-08-18,0.07425908,0.07079525117726733,,
1981-08-19,0.073400624,0.0678144953681041,,
1981-08-20,0.07425908,0.06524958987753891,,
1981-08-21,0.06910849,0.0685545049158805,,
1981-08-24,0.06481554,0.04938741518215635,,
1981-08-25,0.06653316,0.032055057153125247,,
1981-08-26,0.06524473,0.03326139570944889,,
1981-08-27,0.06567394,0.021183847639455466,,
1981-08-28,0.06910849,0.02777347386034537,,
1981-08-31,0.06910849,0.04301191021727167,,
1981-09-01,0.073400624,0.03217455949379468,,
