Date,Real,Predicho,IC_lower,IC_upper
2018-02-26,869.315,881.0998133512365,,
2018-02-27,878.265,907.8781774689337,,
2018-02-28,855.199,918.4948337457084,,
2018-03-01,872.2,892.754595868233,,
2018-03-02,856.853,903.4255738083675,,
2018-03-03,857.225,887.4537385413565,,
2018-03-04,866.678,883.5575837144372,,
2018-03-05,853.684,890.6539049704741,,
2018-03-06,816.951,877.1646583557513,,
2018-03-07,752.831,836.843675639401,,
2018-03-08,704.596,771.5294095727529,,
2018-03-09,728.916,722.4105966227507,,
2018-03-10,686.89,745.671348134074,,
2018-03-11,723.339,712.7600808854515,,
2018-03-12,699.831,740.6821122839538,,
2018-03-13,690.827,724.224294396955,,
2018-03-14,614.291,708.8109972583355,,
2018-03-15,611.304,633.4641277639731,,
2018-03-16,601.666,617.5963773624208,,
2018-03-17,552.779,614.7781086878325,,
2018-03-18,538.644,570.4352969000768,,
2018-03-19,556.726,550.7207116899702,,
2018-03-20,557.175,569.6955599365622,,
2018-03-21,561.732,576.767822647055,,
2018-03-22,539.702,579.7705190668263,,
2018-03-23,539.619,558.1387210247144,,
2018-03-24,526.439,551.9120528781295,,
2018-03-25,524.287,539.1243661138608,,
2018-03-26,489.951,533.4178057347591,,
2018-03-27,450.116,499.0148136944685,,
2018-03-28,446.279,455.60962040732636,,
2018-03-29,385.968,446.87769792607247,,
2018-03-30,394.645,400.04989163147417,,
2018-03-31,396.457,397.38088090720134,,
2018-04-01,379.607,412.11347948683186,,
2018-04-02,386.425,401.4678896434424,,
2018-04-03,416.893,406.55946928006733,,
2018-04-04,380.543,437.66321167077643,,
2018-04-05,383.232,409.6892328074878,,
2018-04-06,370.285,399.1984407110851,,
2018-04-07,385.314,391.1911236344379,,
2018-04-08,400.508,401.29232557293346,,
2018-04-09,398.526,420.8913347964861,,
2018-04-10,414.243,420.8563549375044,,
2018-04-11,430.54,432.149594495741,,
2018-04-12,492.941,450.1310464032345,,
2018-04-13,492.735,507.73546664649393,,
2018-04-14,501.478,515.0998824054409,,
2018-04-15,531.702,516.0224959710706,,
2018-04-16,511.147,543.942722978657,,
2018-04-17,502.894,525.9902679497402,,
2018-04-18,524.789,512.9040969408215,,
2018-04-19,567.889,535.4736717634519,,
2018-04-20,615.718,586.7361011214202,,
2018-04-21,605.395,641.8276379385948,,
2018-04-22,621.86,628.5954378894205,,
2018-04-23,642.548,636.7831307456854,,
2018-04-24,708.158,656.9155749047133,,
2018-04-25,615.416,723.637962317264,,
2018-04-26,662.809,629.4087433527301,,
2018-04-27,647.032,657.1129182901357,,
2018-04-28,683.678,651.1485516019418,,
2018-04-29,688.881,684.9863261018544,,
2018-04-30,669.924,695.2174125303063,,
2018-05-01,673.613,676.0330016896341,,
2018-05-02,687.149,678.7235701369535,,
2018-05-03,779.543,695.7019389751691,,
2018-05-04,785.624,787.3630348268101,,
2018-05-05,816.12,793.4328792436255,,
2018-05-06,792.311,810.9171739698457,,
2018-05-07,753.725,785.1233108605919,,
2018-05-08,752.857,748.0028744451309,,
2018-05-09,752.275,749.1552787766863,,
2018-05-10,727.277,755.250321354361,,
2018-05-11,679.586,738.6759461453979,,
2018-05-12,686.048,696.3294238301326,,
2018-05-13,733.496,700.6408418155329,,
2018-05-14,730.549,747.8087599697684,,
2018-05-15,708.871,746.7521466366552,,
2018-05-16,707.05,720.6207674582046,,
2018-05-17,672.657,713.8967838504414,,
2018-05-18,694.367,682.6306779332915,,
2018-05-19,696.53,694.5599178053749,,
2018-05-20,715.369,698.9981496505766,,
2018-05-21,699.222,712.089290648509,,
2018-05-22,647.741,696.6011587708554,,
