Date,Real,Predicho,IC_lower,IC_upper
1999-06-29,0.033552147,0.26781700203549796,,
1999-06-30,0.036536984,0.2708495424100999,,
1999-07-01,0.034625962,0.2626131688535215,,
1999-07-02,0.037133954,0.2564165341371377,,
1999-07-06,0.037253153,0.25052207478551225,,
1999-07-07,0.036536984,0.25578610782731287,,
1999-07-08,0.037372373,0.2553953967712749,,
1999-07-09,0.040536936,0.2599807848121094,,
1999-07-12,0.042387456,0.2560099461949923,,
1999-07-13,0.04250665,0.25786524486636686,,
1999-07-14,0.04083496,0.26250693704960104,,
1999-07-15,0.0410743,0.2572500339057283,,
1999-07-16,0.04190969,0.2607397514209177,,
1999-07-19,0.04083496,0.26748983527594095,,
1999-07-20,0.04011878,0.2679039941406284,,
1999-07-21,0.038924847,0.2675527364115264,,
1999-07-22,0.037133954,0.2658818962849975,,
1999-07-23,0.037133954,0.2602119552139981,,
1999-07-26,0.037253153,0.2632768925217106,,
1999-07-27,0.037372373,0.2678892014400306,,
1999-07-28,0.03796933,0.2714849853749101,,
1999-07-29,0.03832789,0.2746983090892403,,
1999-07-30,0.038447086,0.27680251102719544,,
1999-08-02,0.038805645,0.2767962448024702,,
1999-08-03,0.03785012,0.27676702692178634,,
1999-08-04,0.03785012,0.2719167852241614,,
1999-08-05,0.038447086,0.27047327491017353,,
1999-08-06,0.038447086,0.27074064608246934,,
1999-08-09,0.038447086,0.2701147402749389,,
1999-08-10,0.039163277,0.26939721160383007,,
1999-08-11,0.04179047,0.2703710674558567,,
1999-08-12,0.04381981,0.26780853068770216,,
1999-08-13,0.04334296,0.26858320879838765,,
1999-08-16,0.041671257,0.2707501648637236,,
1999-08-17,0.04179047,0.26406665734940327,,
1999-08-18,0.042746004,0.2665351272425763,,
1999-08-19,0.051819716,0.27163041324140835,,
1999-08-20,0.05134286,0.23373245148712724,,
1999-08-23,0.04823791,0.24179037545922705,,
1999-08-24,0.047999498,0.23207511773940503,,
1999-08-25,0.04776016,0.23681366995351008,,
1999-08-26,0.047043983,0.24365326342916924,,
1999-08-27,0.04967118,0.24833885593753155,,
1999-08-30,0.04949146,0.25042258698298236,,
1999-08-31,0.053730745,0.25788613840745966,,
1999-09-01,0.05122273,0.2502479596118259,,
1999-09-02,0.050625782,0.25194050182457345,,
1999-09-03,0.05098434,0.2513511459319363,,
1999-09-07,0.050745912,0.25721820662941103,,
1999-09-08,0.050625782,0.26204009411955465,,
1999-09-09,0.049909618,0.2659473884401908,,
1999-09-10,0.050625782,0.26734389288072624,,
1999-09-13,0.048954096,0.27061153612669264,,
1999-09-14,0.04752173,0.2671214327149659,,
