Date,Real,Predicho,IC_lower,IC_upper
1986-08-18,0.0645052,0.35068103210308865,,
1986-08-19,0.0645052,0.34857888728930164,,
1986-08-20,0.063972145,0.34416784786571303,,
1986-08-21,0.063972145,0.34771073612806125,,
1986-08-22,0.062906064,0.34622525817051286,,
1986-08-25,0.062906064,0.3493314546612516,,
1986-08-26,0.062372983,0.34709798177366236,,
1986-08-27,0.062372983,0.3511730645633714,,
1986-08-28,0.062372983,0.34949502552129963,,
1986-08-29,0.060773153,0.3523790107629703,,
1986-09-02,0.059173945,0.35538442497740275,,
1986-09-03,0.057574756,0.3501081569843095,,
1986-09-04,0.062372983,0.3475482965938464,,
1986-09-05,0.06503827,0.3451120335506587,,
1986-09-08,0.0645052,0.36628324094569664,,
1986-09-09,0.06557135,0.36165687250519185,,
1986-09-10,0.0645052,0.3546602350284352,,
1986-09-11,0.061839268,0.3588616020642735,,
1986-09-12,0.060240105,0.3539144084729079,,
1986-09-15,0.061306223,0.34526872217855487,,
1986-09-16,0.061306223,0.34433415276319124,,
1986-09-17,0.062906064,0.35354823601156704,,
1986-09-18,0.063439064,0.3510271235308905,,
1986-09-19,0.063439064,0.35807316223569624,,
1986-09-22,0.062906064,0.35627228006357115,,
1986-09-23,0.063972145,0.35613713376508194,,
1986-09-24,0.063172586,0.3535690241237518,,
1986-09-25,0.061839268,0.36173116290157104,,
1986-09-26,0.061839268,0.3568553842534253,,
1986-09-29,0.060240105,0.35304672869743137,,
1986-09-30,0.060240105,0.3584687020301236,,
1986-10-01,0.05970704,0.3506980019905864,,
1986-10-02,0.05970704,0.3551952107318026,,
1986-10-03,0.060240105,0.35173637055114476,,
1986-10-06,0.06503827,0.3536196038162105,,
1986-10-07,0.066370964,0.35848463486894094,,
1986-10-08,0.068236694,0.36930251390158575,,
1986-10-09,0.07036895,0.36134585217821874,,
1986-10-10,0.07356796,0.35928820618053703,,
1986-10-13,0.07036895,0.35944640324287735,,
1986-10-14,0.07143505,0.363407504954893,,
1986-10-15,0.07463408,0.3472926169555466,,
1986-10-16,0.07463408,0.358678138724992,,
1986-10-17,0.07676634,0.36237828127815286,,
1986-10-20,0.07729943,0.358364431499165,,
1986-10-21,0.080497816,0.35887607360722296,,
1986-10-22,0.080497816,0.35880522432691975,,
1986-10-23,0.080497816,0.3609259417398015,,
1986-10-24,0.079964735,0.35464948743301994,,
1986-10-27,0.08263069,0.3530542237310762,,
1986-10-28,0.084496394,0.3500997663177134,,
1986-10-29,0.08209758,0.356443958758757,,
1986-10-30,0.08369681,0.35401443653199205,,
1986-10-31,0.08263069,0.3451338587115239,,
1986-11-03,0.084229894,0.3544034712028785,,
1986-11-04,0.087428264,0.3473673787376895,,
1986-11-05,0.092759535,0.3557362201729469,,
1986-11-06,0.09489185,0.36282638058524697,,
1986-11-07,0.0943587,0.3689641532003106,,
1986-11-10,0.09062665,0.36173191711879316,,
1986-11-11,0.091160335,0.3579835989405691,,
1986-11-12,0.091160335,0.346418903442293,,
1986-11-13,0.08982707,0.3542532405599469,,
1986-11-14,0.09062665,0.3527596076286843,,
1986-11-17,0.091160335,0.3491603887675587,,
1986-11-18,0.086362146,0.3544650813222108,,
1986-11-19,0.08956055,0.3557050144353816,,
1986-11-20,0.09649099,0.34050706602383163,,
1986-11-21,0.099689394,0.36119910978993935,,
1986-11-24,0.10768595,0.36773586331550634,,
1986-11-25,0.10875215,0.3705154837490656,,
1986-11-26,0.10768595,0.36978422301364067,,
1986-11-28,0.10608675,0.35905901842216426,,
1986-12-01,0.10395454,0.3555114634407542,,
1986-12-02,0.10448761,0.3529726739939341,,
1986-12-03,0.10368799,0.3492540531188312,,
1986-12-04,0.10502068,0.3545050076964069,,
1986-12-05,0.10448761,0.35062210888261025,,
1986-12-08,0.103421465,0.35539536112712355,,
1986-12-09,0.1028884,0.3503925911542028,,
1986-12-10,0.10368799,0.35016675023475324,,
1986-12-11,0.10448761,0.35137514764032407,,
1986-12-12,0.1007561,0.35446889954689775,,
1986-12-15,0.098090194,0.3578780556680482,,
1986-12-16,0.099156305,0.34792446243338043,,
1986-12-17,0.100222446,0.3443773316991578,,
1986-12-18,0.1010227,0.3499764046633198,,
1986-12-19,0.103421465,0.3521502001132086,,
1986-12-22,0.10448761,0.3532742194670543,,
1986-12-23,0.105553746,0.3573829592003006,,
1986-12-24,0.105287224,0.35682172730988804,,
1986-12-26,0.10502068,0.35903771178563926,,
1986-12-29,0.1007561,0.3575812711911427,,
1986-12-30,0.10182226,0.35973451422172853,,
1986-12-31,0.1028884,0.34754150863884725,,
1987-01-02,0.10182226,0.3578366679979842,,
1987-01-05,0.10768595,0.35925751896731184,,
1987-01-06,0.109285176,0.35515905544371706,,
1987-01-07,0.11514951,0.3687553293069352,,
1987-01-08,0.11888095,0.36485112385661356,,
1987-01-09,0.123679176,0.37074594424900076,,
1987-01-12,0.13167575,0.36774420684352604,,
1987-01-13,0.1279437,0.3737579107255504,,
1987-01-14,0.1279437,0.37030062611791326,,
1987-01-15,0.13487415,0.3538948459637091,,
1987-01-16,0.13167575,0.3581940726841179,,
1987-01-19,0.13647339,0.3645788985780034,,
1987-01-20,0.13860562,0.3522519251610425,,
1987-01-21,0.14447002,0.36203968488399585,,
1987-01-22,0.15886395,0.35946469301051387,,
1987-01-23,0.14393687,0.3725888740312592,,
1987-01-26,0.14660224,0.37125155261928167,,
1987-01-27,0.15246658,0.3392666379556088,,
1987-01-28,0.15299964,0.35321138374473615,,
1987-01-29,0.14660224,0.35479745542428526,,
1987-01-30,0.1559315,0.35267650231852155,,
1987-02-02,0.15566501,0.3420901679730686,,
1987-02-03,0.15299964,0.359654142948996,,
1987-02-04,0.15353268,0.35047084119099814,,
1987-02-05,0.15246658,0.34625372987064795,,
1987-02-06,0.14686877,0.3498758580798955,,
1987-02-09,0.145536,0.3488910860806843,,
1987-02-10,0.14606918,0.3382144106535939,,
1987-02-11,0.15299964,0.3410696649329593,,
1987-02-12,0.1636615,0.34478220493170886,,
1987-02-13,0.16206244,0.35918864950721674,,
1987-02-17,0.16312845,0.35998251027207795,,
1987-02-18,0.15299964,0.3492931781372288,,
1987-02-19,0.14660224,0.3530916046221477,,
1987-02-20,0.14500305,0.3297984070726656,,
1987-02-23,0.15406577,0.33329783356758896,,
1987-02-24,0.1615293,0.3351264332226271,,
1987-02-25,0.15886395,0.35081462282855724,,
1987-02-26,0.1647277,0.3524923790391707,,
1987-02-27,0.1636615,0.3448677614478435,,
1987-03-02,0.15886395,0.3524627760132023,,
1987-03-03,0.15886395,0.3491218294120777,,
1987-03-04,0.17005897,0.34228913990398,,
1987-03-05,0.17805548,0.3484151750135245,,
1987-03-06,0.17752251,0.3643794552613281,,
1987-03-09,0.1743235,0.35944810023162715,,
1987-03-10,0.17965482,0.3543648647088211,,
1987-03-11,0.18232006,0.34942907865294015,,
1987-03-12,0.18311967,0.3576645179170345,,
1987-03-13,0.17645563,0.356556289986277,,
1987-03-16,0.1753896,0.35544051988329817,,
1987-03-17,0.18125394,0.3434001018721678,,
1987-03-18,0.1908497,0.34667255612180836,,
1987-03-19,0.19458118,0.3583683911395812,,
1987-03-20,0.19244882,0.36038427235858783,,
1987-03-23,0.19111633,0.35723951651236796,,
1987-03-24,0.19244882,0.3521976215210496,,
1987-03-25,0.1916494,0.35057897708522,,
1987-03-26,0.1903166,0.3527445232842418,,
1987-03-27,0.19564731,0.35133753105637067,,
1987-03-30,0.20630988,0.3504354401201347,,
1987-03-31,0.20630988,0.3589310843258616,,
1987-04-01,0.19404814,0.35946945400672853,,
1987-04-02,0.20257786,0.34913606526214525,,
1987-04-03,0.2127067,0.3355454244588048,,
1987-04-06,0.21164052,0.3525790197425621,,
1987-04-07,0.20044549,0.353815511739657,,
1987-04-08,0.20630988,0.35105856496133775,,
1987-04-09,0.20257786,0.3382946640798855,,
1987-04-10,0.20391046,0.3532137878121317,,
1987-04-13,0.19724706,0.34329465287679967,,
1987-04-14,0.20044549,0.3522746930934353,,
1987-04-15,0.20471014,0.34060737691437404,,
1987-04-16,0.21004136,0.34957563248691403,,
1987-04-20,0.204177,0.35046146061429795,,
1987-04-21,0.20737597,0.350857094685878,,
1987-04-22,0.21004136,0.340434189784744,,
1987-04-23,0.21004136,0.34778370664430164,,
1987-04-24,0.21110749,0.34957643384271253,,
1987-04-27,0.21110749,0.34919560128411664,,
1987-04-28,0.2265675,0.3508095790008843,,
1987-04-29,0.22017016,0.35227756854659464,,
1987-04-30,0.22176933,0.3675924206275737,,
1987-05-01,0.22390161,0.34881938830600623,,
1987-05-04,0.2281668,0.3547884519561961,,
1987-05-05,0.24682534,0.3548088629597699,,
1987-05-06,0.24096107,0.36459549135689007,,
1987-05-07,0.2521559,0.3723825956210085,,
1987-05-08,0.2697483,0.35523570276891536,,
1987-05-11,0.26228476,0.35990449592816454,,
1987-05-12,0.2532222,0.3647720724640197,,
1987-05-13,0.2596194,0.3493947146307572,,
1987-05-14,0.26175186,0.34328164262971805,,
1987-05-15,0.25428876,0.35415660647836233,,
1987-05-18,0.2457592,0.3531637737825897,,
1987-05-19,0.23722936,0.34343404164716335,,
1987-05-20,0.23349738,0.34060214453239557,,
1987-05-21,0.23776263,0.3339599184421723,,
1987-05-22,0.23083204,0.33426459863062197,,
1987-05-26,0.23349738,0.34560076631059466,,
1987-05-27,0.23349738,0.3363463324408353,,
1987-05-28,0.24789153,0.34596132928134604,,
1987-05-29,0.2457592,0.34552713585428485,,
1987-06-01,0.24096107,0.35782620323402725,,
1987-06-02,0.23989476,0.34824835159170603,,
1987-06-03,0.24149406,0.3467480249825971,,
1987-06-04,0.23989476,0.3490928863261787,,
1987-06-05,0.2329644,0.35301099765653327,,
1987-06-08,0.23403056,0.3519480698976795,,
1987-06-09,0.23243123,0.3436520575629334,,
1987-06-10,0.22070332,0.34982706965333943,,
1987-06-11,0.20790908,0.34723275096354056,,
1987-06-12,0.20950826,0.33128779753205373,,
1987-06-15,0.20950826,0.32516543923146723,,
1987-06-16,0.21377274,0.33439781224747955,,
1987-06-17,0.22123629,0.3333279551178975,,
1987-06-18,0.22363517,0.3411312750522915,,
1987-06-19,0.22283545,0.34581901791924663,,
1987-06-22,0.22123629,0.346118489295006,,
